"gene","avexpr","lfc","padj","pvalue","Comparison","Significant","Regulation"
"CXCR2",9.30836404217817,-1.01283412690137,0.0168967178892176,0.00486405312382436,"Recovered",TRUE,"Down"
"XBP1",8.83340625735624,0.597646928807594,0.0168967178892176,0.00483186983166847,"Recovered",FALSE,"None"
"IL10RB",8.70123979186528,0.363596073447772,0.0168967178892176,0.00484637064161247,"Recovered",FALSE,"None"
"OAS3",9.06044888024321,1.21588261911629,0.0177516977515879,0.00523236770147111,"Recovered",TRUE,"Up"
"MALT1",8.81493470799933,-0.479508350283998,0.0168967178892176,0.00487605902049953,"Recovered",FALSE,"None"
"NOD1",6.23258932673148,-0.744717943963871,0.0180977672293139,0.00545712002360843,"Recovered",FALSE,"None"
"CD36",6.03594043526191,-1.32937287985454,0.0179411917557891,0.00537128271701092,"Recovered",TRUE,"Down"
"RARRES3",9.52276443268173,0.545803072728745,0.0180977672293139,0.00550194466693646,"Recovered",FALSE,"None"
"IFITM1",13.334700360219,0.454957236300732,0.0222845637479471,0.00727515175764409,"Recovered",FALSE,"None"
"TGFB2",5.64886456551635,0.703811097591625,0.0176173854950825,0.00516559142602729,"Recovered",FALSE,"None"
"ATG7",7.00642773676323,-0.689812630331198,0.020755976007405,0.00654531376901589,"Recovered",FALSE,"None"
"CCL2",5.55225577168635,0.506320162097357,0.0163540198512875,0.00456802097697998,"Recovered",FALSE,"None"
"SMAD2",8.5816448681407,0.35663340880593,0.0194996811043641,0.00607860429487893,"Recovered",FALSE,"None"
"CCND3",10.3662162831438,0.627350580868518,0.0200165253479263,0.00627060902103248,"Recovered",FALSE,"None"
"C9",5.76980293857665,0.805800366115369,0.0179411917557891,0.00534798838897534,"Recovered",FALSE,"None"
"MYC",7.30676902776711,0.710286273562722,0.0223054731298002,0.00734502532746697,"Recovered",FALSE,"None"
"SIRPA",8.465571662054,-0.747450628116631,0.020755976007405,0.00656631957024387,"Recovered",FALSE,"None"
"LILRA2",7.43686180773155,-0.856452845805932,0.0214005227884896,0.0069023291092505,"Recovered",FALSE,"None"
"HLA-DOB",5.24236493397166,0.403627181076189,0.0176173854950825,0.00515576336092412,"Recovered",FALSE,"None"
"PRG2",5.89116995819597,1.45323822906432,0.018773053923165,0.00577439714588677,"Recovered",TRUE,"Up"
"CXCL5",5.27257205087661,0.440606043208763,0.0179411917557891,0.00533567167316615,"Recovered",FALSE,"None"
"XCR1",5.21163455642448,0.297998317844135,0.0180977672293139,0.00547597900826959,"Recovered",FALSE,"None"
"IKBKG",5.93219826493717,-0.784984666903781,0.0239567483514081,0.00809649365579995,"Recovered",FALSE,"None"
"NOD2",8.20724597197446,-0.485289583172585,0.0223054731298002,0.00736631365706365,"Recovered",FALSE,"None"
"MEF2D",7.29893101012808,-0.507530510688142,0.0238752925911025,0.00799527545103279,"Recovered",FALSE,"None"
"CSF3",5.23004699514082,0.417938209168126,0.0186432935223588,0.00569656190960964,"Recovered",FALSE,"None"
"CXCL2",5.40832788460781,0.277514092890573,0.018773053923165,0.0058231232076484,"Recovered",FALSE,"None"
"RHOA",9.97998970067458,0.329728219507075,0.0235832530198069,0.00786108433993564,"Recovered",FALSE,"None"
"FOXP3",5.24885264014076,0.342508286660236,0.018773053923165,0.00579570202021065,"Recovered",FALSE,"None"
"TNFRSF9",5.47043745791854,0.605585983374547,0.0207818170202053,0.00661594415238405,"Recovered",FALSE,"None"
"CXCL10",7.78204835688291,1.67411710858261,0.0209657083715584,0.00672973355136442,"Recovered",TRUE,"Up"
"CCR3",7.70285795824022,1.0165086604828,0.0267739333945922,0.00933848631366297,"Recovered",TRUE,"Up"
"CD82",8.41741837625192,-0.707849987492454,0.0244841999670405,0.00831253702584709,"Recovered",FALSE,"None"
"DEFA1",7.31317611911656,2.60495496339235,0.0259412234627226,0.00892730375337521,"Recovered",TRUE,"Up"
"ALAS1",7.48983142174165,1.09511287843747,0.0278661053328674,0.00991059068707441,"Recovered",TRUE,"Up"
"PLAU",5.42610109584156,0.36005300970548,0.0207818170202053,0.00663863599256557,"Recovered",FALSE,"None"
"TNFAIP3",8.68880146593688,-0.612423934256265,0.0265157823306246,0.00920686886480022,"Recovered",FALSE,"None"
"KIR2DL4",5.33125382165663,0.501930940969648,0.0222845637479471,0.00729062888050121,"Recovered",FALSE,"None"
"TNFSF4",5.38980598251786,0.441751039256038,0.0222671870630407,0.00721621802968913,"Recovered",FALSE,"None"
"CCRL2",9.04508671469529,1.47619631667388,0.0278661053328674,0.00997675376115007,"Recovered",TRUE,"Up"
"IFNGR2",8.99187559739647,-0.674109670459124,0.0278661053328674,0.00995733429420207,"Recovered",FALSE,"None"
"VCAM1",5.20523404744516,0.368037328353799,0.0225611493931967,0.00748556654249581,"Recovered",FALSE,"None"
"MAP2K1",7.10586391512815,0.418704602497601,0.0318534201917005,0.0116500934960386,"Recovered",FALSE,"None"
"FCER1A",8.85189410589587,1.76217164305007,0.0311538459467086,0.0112499999252003,"Recovered",TRUE,"Up"
"KLRC3",7.36363625983372,-0.700482614728604,0.030825858135396,0.0110839891134989,"Recovered",FALSE,"None"
"KLRF2",5.29883732964875,0.379212136995374,0.0239444657857385,0.00805539126742436,"Recovered",FALSE,"None"
"BTLA",5.34153789897522,0.425465601909247,0.0255334577941427,0.00874757350354888,"Recovered",FALSE,"None"
"CCL20",5.24798224902394,0.39979626483249,0.024843181640765,0.00847275176328558,"Recovered",FALSE,"None"
"MAF",7.62016581758704,-0.486340068570455,0.032287533356954,0.0120081721281264,"Recovered",FALSE,"None"
"C1QBP",8.60525497922864,0.458537179895222,0.032287533356954,0.0119653272621497,"Recovered",FALSE,"None"
"IRF7",8.09067641261996,-0.808348728443957,0.0338740079465865,0.0126504782763487,"Recovered",FALSE,"None"
"MEF2BNB",5.32476852025557,0.381897601975333,0.0264149061835642,0.00913107868073823,"Recovered",FALSE,"None"
"TNFRSF18",5.25346335860462,0.284421338005462,0.0267739333945922,0.00937914024779695,"Recovered",FALSE,"None"
"CD207",5.34509910696571,0.587056689241861,0.0269919937926706,0.00949718300112484,"Recovered",FALSE,"None"
"TLR9",5.24685971284477,0.361011425375851,0.027413472233574,0.00968778571217352,"Recovered",FALSE,"None"
"CUL9",6.32239134742022,-0.564124760571133,0.0399048266189545,0.0152106360723484,"Recovered",FALSE,"None"
"CXCR6",5.72453449634089,0.698793322497542,0.0317122199161333,0.0115495121916782,"Recovered",FALSE,"None"
"HSPB1",6.1501632128643,0.676755814979469,0.0322631133282005,0.0118497237223946,"Recovered",FALSE,"None"
"CX3CL1",5.28872551447288,0.438694167276161,0.0317122199161333,0.0115264997771563,"Recovered",FALSE,"None"
"MAPK1",9.82928375298462,-0.272659285920817,0.0406801842200738,0.0156553313077116,"Recovered",FALSE,"None"
"CASP2",7.60982562190934,0.4072338280249,0.0437017010597377,0.0169276650709787,"Recovered",FALSE,"None"
"HDAC3",8.13614704668918,-0.369893675031161,0.0406801842200738,0.0156945155170038,"Recovered",FALSE,"None"
"ALOX15",7.78223493785556,1.39065073482896,0.044258172835792,0.0172115116583635,"Recovered",TRUE,"Up"
"DEFB1",5.26205239670422,0.4303583347743,0.032287533356954,0.0119273599065889,"Recovered",FALSE,"None"
"LGALS3",10.4955785208698,-0.469948304332997,0.0446650283655359,0.0174386607661737,"Recovered",FALSE,"None"
"CMA1",7.53181846808438,0.993686812049964,0.0491825715210278,0.0193542526818859,"Recovered",FALSE,"None"
"IL4R",6.10400476411927,-0.556302473585984,0.0475523434245191,0.0186393444904751,"Recovered",FALSE,"None"
"RIPK2",6.78866867274327,0.342380257873609,0.0500221561043619,0.0200706181900218,"Recovered",FALSE,"None"
"CLU",12.0499640165627,0.820665434726783,0.049251964058868,0.0195335721653227,"Recovered",FALSE,"None"
"ABL1",5.26358191178943,0.340771133183325,0.0346827668224851,0.0130595603467382,"Recovered",FALSE,"None"
"NCAM1",5.2829052377176,0.358314463623279,0.0346827668224851,0.0130102288162266,"Recovered",FALSE,"None"
"PDCD2",6.39587307567677,-0.473499964506655,0.0503050689701767,0.0203393951700406,"Recovered",FALSE,"None"
"CXCL13",5.34019086979228,0.498798708739391,0.0382690119304205,0.0144689937082608,"Recovered",FALSE,"None"
"HPRT1",7.8787976485887,0.373690047223707,0.0506436954659307,0.0205544628202774,"Recovered",FALSE,"None"
"TYROBP",11.1174037810159,-0.460086920276707,0.0524376179049517,0.0213634739612766,"Recovered",FALSE,"None"
"CXCL6",5.51967079467692,-0.582970800153435,0.049251964058868,0.0194580436039601,"Recovered",FALSE,"None"
"IFIH1",9.1874852935509,0.905448360898014,0.0500221561043619,0.0200656947151591,"Recovered",FALSE,"None"
"CCL4",5.26434704838477,0.338383986286389,0.0388569003895738,0.0147512307034493,"Recovered",FALSE,"None"
"FCAR",8.00167445870069,-0.887130379983865,0.0503050689701767,0.0203225470095547,"Recovered",FALSE,"None"
"SIGLEC1",5.90950185268059,0.404948348256394,0.0400083071835932,0.0153118212677949,"Recovered",FALSE,"None"
"CD69",6.77063635201915,-0.59134381874667,0.0594287709427488,0.024849230690059,"Recovered",FALSE,"None"
"NFKBIA",9.40931357377189,-0.399921747597848,0.0545580931582931,0.0223115658749192,"Recovered",FALSE,"None"
"STAT2",9.01169101522515,0.759026394256254,0.0565066123503931,0.0233700186881255,"Recovered",FALSE,"None"
"MYD88",8.54142045157733,0.28809866520386,0.0564659545662489,0.0232660646129452,"Recovered",FALSE,"None"
"CD276",5.55751940757251,0.738412900317989,0.0496455583167481,0.0197662871075941,"Recovered",FALSE,"None"
"CD59",10.5488684556643,0.583348397851077,0.0593835070586467,0.0246514867265061,"Recovered",FALSE,"None"
"CCR7",7.06603426512866,-0.558286426329889,0.0624850270362369,0.0264211379751989,"Recovered",FALSE,"None"
"ATF2",8.34524953631064,0.270010808143313,0.0594287709427488,0.0248536989590817,"Recovered",FALSE,"None"
"ICOS",7.30512980730311,0.456338003771491,0.068246879500193,0.0299106694105784,"Recovered",FALSE,"None"
"ARHGDIB",12.0623242466876,0.338647866589707,0.0711461893833884,0.0312911481084347,"Recovered",FALSE,"None"
"GZMA",9.17904807686308,0.936540454251666,0.0630699034318872,0.0267657769193966,"Recovered",FALSE,"None"
"CD27",7.86122698090873,-0.534751928263694,0.0635691613910468,0.0271738544835185,"Recovered",FALSE,"None"
"REPS1",7.69083204246446,-0.360065078767218,0.0653774730336005,0.0282495253848891,"Recovered",FALSE,"None"
"EGR2",5.72207612054159,0.648645290853902,0.0596837176804772,0.0251185418428055,"Recovered",FALSE,"None"
"OAZ1",16.2237664700656,1.0724277483271,0.116832459148428,0.0586535474883091,"Recovered",FALSE,"None"
"BIRC2",8.58029221831445,0.322113526670636,0.0652566442903806,0.0280966107361361,"Recovered",FALSE,"None"
"PECAM1",8.57743332122592,0.439049463620298,0.0661414329746311,0.0286817016448632,"Recovered",FALSE,"None"
"MAP3K7",7.04134882549717,0.467293666171484,0.0739457419590307,0.0327153580571456,"Recovered",FALSE,"None"
"C1QB",7.39187756588491,1.20773468135847,0.0639659072577035,0.0274421639161135,"Recovered",FALSE,"None"
"UBE2L3",9.90097259247129,0.327585723746081,0.0673667778655805,0.0294209847777149,"Recovered",FALSE,"None"
"CCR6",5.76467432109411,0.575200670466922,0.063558692129858,0.0270712947960506,"Recovered",FALSE,"None"
"SELL",12.8882432895568,0.449103839916567,0.080841920081984,0.0370525467042427,"Recovered",FALSE,"None"
"LILRB5",5.28690490352005,0.416907408056605,0.0564659545662489,0.0232643556211737,"Recovered",FALSE,"None"
"IL1B",6.94276349969027,0.542589446895096,0.0801861075294058,0.0364422055884639,"Recovered",FALSE,"None"
"CEACAM8",10.0858279189724,-0.649837130882549,0.0753636857688649,0.0337275754212513,"Recovered",FALSE,"None"
"CD6",9.55793269690059,-0.535637756771809,0.0773440711281468,0.0348525752614489,"Recovered",FALSE,"None"
"MBP",6.2076332713577,-0.60765342526709,0.083614392705573,0.0385813324366764,"Recovered",FALSE,"None"
"ITLN2",5.36675844644647,0.385694733145613,0.0596837176804772,0.0251445292079788,"Recovered",FALSE,"None"
"TNFSF13B",9.18176806188467,0.791983270648226,0.0781352497898484,0.0353296731302864,"Recovered",FALSE,"None"
"NFIL3",7.81065348637311,-0.417871844808268,0.0801861075294058,0.0365086798346978,"Recovered",FALSE,"None"
"RAG1",5.59870016309879,0.585484459975536,0.0744395817496466,0.0330842585553985,"Recovered",FALSE,"None"
"ARG2",8.67825622475974,-0.621742946777747,0.0801861075294058,0.0366282219578767,"Recovered",FALSE,"None"
"UBB",17.4099885990216,0.895342245761235,0.160076464299791,0.0876962111518918,"Recovered",FALSE,"None"
"HMGB2",9.09262658907712,0.581610444327504,0.0827735537873486,0.0380656157849227,"Recovered",FALSE,"None"
"MCL1",11.4779730222401,-0.316112383598963,0.0934378752920072,0.043690858354133,"Recovered",FALSE,"None"
"CCR5",8.22960137820103,0.507186012484144,0.0872676930772609,0.0404017097579912,"Recovered",FALSE,"None"
"CTSG",5.38489241081327,0.683413054483491,0.0673667778655805,0.0293212095600756,"Recovered",FALSE,"None"
"HMGB1",14.9137350377668,0.811574302164415,0.139360448699022,0.0733362855036521,"Recovered",FALSE,"None"
"GNB1",10.7024431099101,0.231937663843382,0.0918903006078662,0.0426836118564317,"Recovered",FALSE,"None"
"ATG16L1",5.72804382725772,-0.497667699700199,0.0934378752920072,0.0436796078248935,"Recovered",FALSE,"None"
"CD79B",6.94390374448678,-0.452032046810249,0.0953937966777673,0.0454777929683768,"Recovered",FALSE,"None"
"PDGFB",5.61605672935937,0.544343037111322,0.0746490608077649,0.0332925595269198,"Recovered",FALSE,"None"
"IGF2R",10.2993347287919,-0.555432554186712,0.0948028080013414,0.0447774968548849,"Recovered",FALSE,"None"
"PTPN22",7.76961698459988,-0.394499269247896,0.0945927616205898,0.0445228276146295,"Recovered",FALSE,"None"
"KLRB1",6.44773357436173,0.791698328327207,0.0948028080013414,0.0449142932969318,"Recovered",FALSE,"None"
"STAT1",10.9123532937038,0.599620318452351,0.0953937966777673,0.0454887086009724,"Recovered",FALSE,"None"
"CEACAM6",5.30102176855095,0.399875236796357,0.0739457419590307,0.0327506604046941,"Recovered",FALSE,"None"
"FYN",9.86165366961555,-0.417119870628223,0.0972983521579899,0.0469975065207575,"Recovered",FALSE,"None"
"NFKB2",6.98755941982516,-0.395615018469261,0.105750632264948,0.0523857298719883,"Recovered",FALSE,"None"
"IFNB1",5.36224763967501,0.316806405903875,0.0770740282091391,0.0346119478531782,"Recovered",FALSE,"None"
"DDX50",14.2490218580926,0.878088165690199,0.151117038329255,0.0818550624283463,"Recovered",FALSE,"None"
"IFNGR1",9.05722764952175,-0.481251057882751,0.0972946792425028,0.0468455863019458,"Recovered",FALSE,"None"
"CD244",7.65900118519469,-0.578227766387565,0.101132801010386,0.049473916543661,"Recovered",FALSE,"None"
"AKT3",12.4866969704127,0.509857828687203,0.123279644055996,0.0627813002137017,"Recovered",FALSE,"None"
"CRADD",6.01938341494503,-0.386226617025387,0.104137628486101,0.0514259893758524,"Recovered",FALSE,"None"
"LTB",8.61708452984009,-0.401854651116013,0.0974282649674135,0.047210609876185,"Recovered",FALSE,"None"
"PPBP",14.7080179996746,0.634072695235419,0.154870560027671,0.0846052133484497,"Recovered",FALSE,"None"
"TNFSF8",7.40156872204914,-0.292579855123358,0.109282265762408,0.054303841937493,"Recovered",FALSE,"None"
"CD1A",6.01493578755382,0.573344921313485,0.114894519396097,0.0574472596980484,"Recovered",FALSE,"None"
"LILRA3",8.9573601619308,-0.809830620948555,0.116832459148428,0.0587768235839315,"Recovered",FALSE,"None"
"FPR2",6.72770940766079,0.637407438131333,0.118691322592082,0.0598951581598932,"Recovered",FALSE,"None"
"C2",5.77724980753035,0.385068055583623,0.0941315463983405,0.0441604785572461,"Recovered",FALSE,"None"
"MAP4K1",8.29921445594042,-0.376866826233183,0.121702049430595,0.061729563430367,"Recovered",FALSE,"None"
"HLA-B",13.0636509762823,-0.667594828491399,0.165947179394628,0.0911685121365551,"Recovered",FALSE,"None"
"MSR1",5.3823640784849,0.358314463623279,0.0960519404146051,0.0460898216799504,"Recovered",FALSE,"None"
"CXCL11",5.8326227210164,0.358314463623279,0.0960519404146051,0.0460990022668861,"Recovered",FALSE,"None"
"KLRK1",9.45910230433753,-0.447338807772944,0.129288915559908,0.0660410972998912,"Recovered",FALSE,"None"
"CCL16",5.22838074160379,0.281922967612323,0.100944345097323,0.0492259460659785,"Recovered",FALSE,"None"
"IL4",5.50063973183167,0.405201818742811,0.0993445958056616,0.0482925118499744,"Recovered",FALSE,"None"
"LTF",7.2919352070816,1.45901853553012,0.143737132077898,0.0765267138377699,"Recovered",FALSE,"None"
"SYK",8.30337638372067,0.333345291832083,0.132385313837386,0.0684399384807474,"Recovered",FALSE,"None"
"CLEC7A",8.89127730704241,-0.808859960836738,0.131192610117803,0.0672159669122078,"Recovered",FALSE,"None"
"TGFBR2",9.38486139430215,-0.281837270764672,0.132385313837386,0.0683991289968629,"Recovered",FALSE,"None"
"BID",8.83868308140213,0.242001645634959,0.132330834430341,0.0680033454711476,"Recovered",FALSE,"None"
"CFI",5.60361037848967,0.569162946717884,0.121702049430595,0.0617900837386817,"Recovered",FALSE,"None"
"IL2RA",5.40179249731451,0.37898110256242,0.102591727904201,0.0503459405455803,"Recovered",FALSE,"None"
"ITGAM",8.77736150267699,-0.382632235237827,0.132816851272506,0.0690729612327694,"Recovered",FALSE,"None"
"IRGC",5.45082845425116,0.434499253180026,0.103333058027168,0.0508692060349792,"Recovered",FALSE,"None"
"MAFG",7.35199585302744,-0.417143077645041,0.145053109060831,0.0774679491633336,"Recovered",FALSE,"None"
"GRB2",9.38045788910262,-0.200732271683918,0.138674052760281,0.07270766037696,"Recovered",FALSE,"None"
"GNAQ",8.91794972862887,0.372911246437157,0.138674052760281,0.0727610770655797,"Recovered",FALSE,"None"
"CCL5",9.20287465449201,-0.402491216422741,0.142030871052347,0.0751799209428318,"Recovered",FALSE,"None"
"IL17RA",8.82809074583688,-0.297997555044486,0.140323443343856,0.0740595950981461,"Recovered",FALSE,"None"
"IL1RL1",5.4482856238331,0.335486614258056,0.113158106862731,0.0564044267232441,"Recovered",FALSE,"None"
"MAVS",5.30901626133416,-0.269168572879047,0.132816851272506,0.0689688863697256,"Recovered",FALSE,"None"
"MEF2C",5.90808728259781,0.426452854978487,0.143737132077898,0.0763100379205405,"Recovered",FALSE,"None"
"BCL2L11",7.84168288934126,0.28908008433314,0.153503715870867,0.0833847345471377,"Recovered",FALSE,"None"
"MAPKAPK5",7.49540373384389,-0.274364951184585,0.154370186099318,0.0840936353287951,"Recovered",FALSE,"None"
"PRKCB",9.98167004124669,0.233675940599504,0.15016661975628,0.0811085137572497,"Recovered",FALSE,"None"
"TICAM1",5.67620960728062,0.390343831356376,0.133371008202738,0.0695669765008107,"Recovered",FALSE,"None"
"MAFF",5.91175851039216,0.422512441311939,0.146354308779469,0.0785976843445295,"Recovered",FALSE,"None"
"AHR",6.63791958483978,-0.428546805779148,0.181005861404785,0.10083814192458,"Recovered",FALSE,"None"
"CD1C",7.3239783218268,0.425817291472593,0.169688753922369,0.0937477992348889,"Recovered",FALSE,"None"
"BCL2L1",12.4040575280881,0.956933089988199,0.226622892196792,0.132196687114795,"Recovered",FALSE,"None"
"IL1R1",6.94941070071915,-0.588200271167803,0.191844126171231,0.108060348846449,"Recovered",FALSE,"None"
"CREB1",8.9332613932496,-0.210599644304191,0.17534563085303,0.0971436442534535,"Recovered",FALSE,"None"
"STAT5A",8.62939580214512,-0.257745280643737,0.175425067991369,0.0974583711063164,"Recovered",FALSE,"None"
"MAPK8",6.62673761844718,-0.435476556054062,0.202737098051003,0.11520977718178,"Recovered",FALSE,"None"
"CR1",5.51252568582611,0.294687020954338,0.168547975746969,0.0928574496013392,"Recovered",FALSE,"None"
"GZMK",10.7997073473136,-0.490165667751379,0.202737098051003,0.11607324595204,"Recovered",FALSE,"None"
"KLRF1",8.65698040326117,-0.386278557122196,0.183790600298824,0.10324039893329,"Recovered",FALSE,"None"
"FCER1G",11.3022851767171,-0.443812445016905,0.204697387027093,0.117827353952323,"Recovered",FALSE,"None"
"C1QA",6.50648921514797,0.730585104131416,0.148619318243605,0.0800434291157687,"Recovered",FALSE,"None"
"ALOX5",6.55631829603234,0.472272039712226,0.212454117683772,0.12262012347798,"Recovered",FALSE,"None"
"CXCL12",5.55930270143012,0.358314463623279,0.145053109060831,0.0776750445125126,"Recovered",FALSE,"None"
"NUP107",6.79545194018504,0.273121422040421,0.22539215285669,0.131130928436685,"Recovered",FALSE,"None"
"MAPK3",8.51149503773293,-0.194495399153643,0.194087615243864,0.109684024281134,"Recovered",FALSE,"None"
"PSMB8",11.0278919966437,0.229339130798174,0.203085203041621,0.116585949894264,"Recovered",FALSE,"None"
"CASP1",9.91080685217186,0.374475951084856,0.194087615243864,0.109923078386571,"Recovered",FALSE,"None"
"TOLLIP",6.71688248300824,-0.410659832634897,0.22347195181726,0.129324046190544,"Recovered",FALSE,"None"
"CD24",7.68302599681259,0.857844785400414,0.223811356474168,0.129865848818344,"Recovered",FALSE,"None"
"FASLG",7.41115175664975,0.447433945325121,0.230777399954006,0.135915017842718,"Recovered",FALSE,"None"
"GNLY",8.56714557789177,1.3031770607065,0.240169644362107,0.142693384381808,"Recovered",FALSE,"None"
"NFATC2",7.425666865822,-0.380487583857972,0.227795142479929,0.133232035493662,"Recovered",FALSE,"None"
"IFI35",7.40641805783685,-0.382420371737702,0.242721223620196,0.145333078340488,"Recovered",FALSE,"None"
"IFNAR1",7.23077632165268,0.334408319137579,0.242721223620196,0.144653113283628,"Recovered",FALSE,"None"
"KIR3DS1",5.95772789964491,-0.533361966132051,0.25171181479487,0.151881666025917,"Recovered",FALSE,"None"
"LTB4R2",5.22652903061607,0.169277472744293,0.182734496122874,0.102365157550313,"Recovered",FALSE,"None"
"FOS",10.8040858114373,-0.541282725547529,0.255954405925203,0.155626598664398,"Recovered",FALSE,"None"
"ILF3",8.34920001298738,-0.301219064798435,0.230777399954006,0.136044701824738,"Recovered",FALSE,"None"
"ATG12",8.55338333765504,0.217872875220477,0.231894106526036,0.137060868517703,"Recovered",FALSE,"None"
"CCR8",5.88882981025567,0.384367143387156,0.202737098051003,0.115625572444902,"Recovered",FALSE,"None"
"MRC1",5.31818218933744,0.347934498824711,0.181427810294487,0.101353190318834,"Recovered",FALSE,"None"
"PSMB9",10.3001532144072,-0.215701071373694,0.242721223620196,0.145143449850383,"Recovered",FALSE,"None"
"CD40",5.7590018468614,0.382979533615326,0.227879044902328,0.133632773245192,"Recovered",FALSE,"None"
"MAP3K1",8.82169408489414,-0.216021439631239,0.238050865554151,0.141067179587645,"Recovered",FALSE,"None"
"CD86",7.58664507712202,0.249861553169484,0.264743137907448,0.162604581615994,"Recovered",FALSE,"None"
"CD79A",7.38423122591672,-0.402611916045165,0.248687592898486,0.149289311168998,"Recovered",FALSE,"None"
"PRKCD",8.11933964276182,0.240752154074642,0.251961770626901,0.1528101479265,"Recovered",FALSE,"None"
"KIR3DL2",6.39333492643742,-0.439400332730465,0.275997949560359,0.17164687295189,"Recovered",FALSE,"None"
"C5aR1",8.04105447696175,-0.456022817298932,0.25171181479487,0.151757024377372,"Recovered",FALSE,"None"
"TGFB1",10.3451566531282,-0.272006117685253,0.258726961956174,0.157780975171762,"Recovered",FALSE,"None"
"FCGR1A",8.58846033248535,0.487516300526053,0.258726961956174,0.15811092119544,"Recovered",FALSE,"None"
"CYSLTR2",5.22953422940213,0.169281663218062,0.202737098051003,0.115764152761412,"Recovered",FALSE,"None"
"S100A8",11.9207228393597,0.907960045009483,0.275997949560359,0.1710121478932,"Recovered",FALSE,"None"
"TGFBR1",8.56118924024647,-0.219307496872549,0.251961770626901,0.152582940142582,"Recovered",FALSE,"None"
"F13A1",10.14900162497,0.584329092464703,0.264366408287343,0.161965222361227,"Recovered",FALSE,"None"
"MAP2K6",6.82482858723115,-0.333898324910154,0.290051262873228,0.183684383071121,"Recovered",FALSE,"None"
"CYBB",10.0403313956654,0.497295484433664,0.270761772842025,0.167136896816065,"Recovered",FALSE,"None"
"NLRP3",5.89700621883517,-0.27519131214261,0.279308096343422,0.174567560214638,"Recovered",FALSE,"None"
"CARD9",6.06181077105162,-0.359877799311388,0.288530594970692,0.182112674912057,"Recovered",FALSE,"None"
"LTB4R",5.96069137988651,-0.377573876744496,0.277062738533866,0.172736645629139,"Recovered",FALSE,"None"
"SMAD5",5.82173716095195,-0.345781950004588,0.296615388860169,0.189902933052047,"Recovered",FALSE,"None"
"CD3D",10.7057932568458,0.337148735430011,0.290051262873228,0.183967699137187,"Recovered",FALSE,"None"
"CFP",9.85082221001511,-0.297325431520628,0.28328664041574,0.178365662483984,"Recovered",FALSE,"None"
"LAG3",7.00132716852183,0.49422592966924,0.321211440994686,0.212653870658519,"Recovered",FALSE,"None"
"IDO2",6.57716018125265,-0.481611176987339,0.31691075265411,0.207959634904185,"Recovered",FALSE,"None"
"STAT5B",9.13241101549831,-0.196003140891824,0.282866072236543,0.177664338580668,"Recovered",FALSE,"None"
"PPIA",12.9752702625181,0.172580481321269,0.379670854920189,0.268347610421985,"Recovered",FALSE,"None"
"FCGR3",8.54784258484272,0.491726063365507,0.296615388860169,0.189962016013843,"Recovered",FALSE,"None"
"NFKBIZ",8.18520628897768,-0.257861002224617,0.29181496934178,0.185536678038292,"Recovered",FALSE,"None"
"CSF1",7.0639436693175,0.222083873085589,0.33189676349,0.223313254446975,"Recovered",FALSE,"None"
"S100A9",14.3295960256658,0.579976200934464,0.429865771856873,0.315296854330948,"Recovered",FALSE,"None"
"MAFK",5.34704032905285,-0.252047862154499,0.270024936406118,0.166265354361175,"Recovered",FALSE,"None"
"MKNK1",7.23579413725634,0.305895039202463,0.324463254952575,0.216809551534668,"Recovered",FALSE,"None"
"KLRC1",7.13260206800247,-0.415176652696723,0.321211440994686,0.212316862432524,"Recovered",FALSE,"None"
"IRF5",7.45968460531583,-0.236060086470391,0.324463254952575,0.215903483325726,"Recovered",FALSE,"None"
"FAS",9.31214842270845,0.24249435369838,0.296509738983317,0.188979200926096,"Recovered",FALSE,"None"
"CD96",8.66405647202178,-0.333255175466274,0.301439444652648,0.193981864845917,"Recovered",FALSE,"None"
"PAX5",5.49692495916403,-0.314023196291568,0.314135701385235,0.20554558238787,"Recovered",FALSE,"None"
"BATF",7.28964224182124,0.185456492220658,0.34578848499894,0.237462771334148,"Recovered",FALSE,"None"
"IKZF3",9.25998963153335,-0.313132419571502,0.307992439326783,0.200575323141825,"Recovered",FALSE,"None"
"ISG20",9.0873451851522,0.173931226765193,0.306190293769567,0.197511640116789,"Recovered",FALSE,"None"
"CASP10",8.53025439125165,-0.212521167215053,0.306868204865542,0.198422496664602,"Recovered",FALSE,"None"
"TRAF6",6.61316142888602,0.184552259650003,0.349829800315764,0.242937361330392,"Recovered",FALSE,"None"
"LEF1",8.04651488215212,-0.334977396642433,0.307878743048721,0.200026158678259,"Recovered",FALSE,"None"
"TNFSF12",7.63484257749272,-0.195879412009504,0.321700144227782,0.213473861138806,"Recovered",FALSE,"None"
"DAXX",6.96190550624599,-0.199783856648815,0.344944266620582,0.236350701202991,"Recovered",FALSE,"None"
"TNF",5.84817557173026,0.282857215359027,0.275997949560359,0.171395881565544,"Recovered",FALSE,"None"
"TGFBI",7.48866759673665,-0.712398683487984,0.321211440994686,0.211880913440943,"Recovered",FALSE,"None"
"PPP1R12B",6.05022211133349,-0.303157164522218,0.347911168324162,0.23945737819842,"Recovered",FALSE,"None"
"CD164",9.93201296607526,-0.182283816783226,0.31691075265411,0.208339476281869,"Recovered",FALSE,"None"
"PTPRC",12.3764858387515,-0.145430423784939,0.399909896687936,0.285120944860843,"Recovered",FALSE,"None"
