"gene","avexpr","lfc","padj","pvalue","Comparison","Significant","Regulation"
"CD82",8.41741837625193,-0.707849987492457,0.0244841999670395,0.00831253702584675,"Recovered",FALSE,"None"
"DEFA1",7.31317611911656,2.60495496339235,0.0259412234627226,0.0089273037533752,"Recovered",TRUE,"Up"
"ALAS1",7.48983142174166,1.09511287843748,0.0278661053328669,0.00991059068707417,"Recovered",TRUE,"Up"
"PLAU",5.42610109584156,0.360053009705479,0.0207818170202059,0.00663863599256579,"Recovered",FALSE,"None"
"TNFAIP3",8.68880146593688,-0.612423934256265,0.0265157823306253,0.00920686886480044,"Recovered",FALSE,"None"
"KIR2DL4",5.33125382165664,0.501930940969653,0.0222845637479448,0.00729062888050046,"Recovered",FALSE,"None"
"TNFSF4",5.38980598251786,0.441751039256036,0.0222671870630408,0.00721621802968915,"Recovered",FALSE,"None"
"CCRL2",9.04508671469529,1.47619631667388,0.0278661053328669,0.00997675376114986,"Recovered",TRUE,"Up"
"IFNGR2",8.99187559739647,-0.674109670459126,0.0278661053328669,0.00995733429420195,"Recovered",FALSE,"None"
"VCAM1",5.20523404744516,0.368037328353797,0.0225611493931971,0.00748556654249596,"Recovered",FALSE,"None"
"MAP2K1",7.10586391512815,0.418704602497598,0.0318534201917025,0.0116500934960393,"Recovered",FALSE,"None"
"FCER1A",8.85189410589587,1.76217164305007,0.0311538459467083,0.0112499999252002,"Recovered",TRUE,"Up"
"KLRC3",7.36363625983372,-0.700482614728605,0.0308258581353956,0.0110839891134987,"Recovered",FALSE,"None"
"KLRF2",5.29883732964875,0.379212136995375,0.0239444657857381,0.00805539126742424,"Recovered",FALSE,"None"
"BTLA",5.34153789897522,0.42546560190925,0.025533457794141,0.00874757350354829,"Recovered",FALSE,"None"
"CCL20",5.24798224902394,0.399796264832487,0.024843181640766,0.00847275176328593,"Recovered",FALSE,"None"
"MAF",7.62016581758704,-0.486340068570459,0.0322875333569523,0.0120081721281258,"Recovered",FALSE,"None"
"C1QBP",8.60525497922864,0.45853717989522,0.0322875333569523,0.0119653272621499,"Recovered",FALSE,"None"
"IRF7",8.09067641261996,-0.808348728443953,0.0338740079465874,0.012650478276349,"Recovered",FALSE,"None"
"MEF2BNB",5.32476852025557,0.381897601975332,0.0264149061835644,0.00913107868073831,"Recovered",FALSE,"None"
"TNFRSF18",5.25346335860462,0.284421338005458,0.0267739333945942,0.00937914024779765,"Recovered",FALSE,"None"
"CD207",5.34509910696571,0.58705668924186,0.0269919937926714,0.00949718300112511,"Recovered",FALSE,"None"
"TLR9",5.24685971284477,0.361011425375852,0.0274134722335735,0.00968778571217336,"Recovered",FALSE,"None"
"CUL9",6.32239134742022,-0.564124760571135,0.0399048266189539,0.0152106360723482,"Recovered",FALSE,"None"
"CXCR6",5.72453449634089,0.69879332249754,0.0317122199161336,0.0115495121916783,"Recovered",FALSE,"None"
"HSPB1",6.15016321286429,0.676755814979473,0.0322631133281989,0.011849723722394,"Recovered",FALSE,"None"
"CX3CL1",5.28872551447288,0.438694167276164,0.0317122199161336,0.0115264997771553,"Recovered",FALSE,"None"
"MAPK1",9.82928375298462,-0.272659285920811,0.0406801842200726,0.0156553313077138,"Recovered",FALSE,"None"
"CASP2",7.60982562190935,0.407233828024908,0.0437017010597332,0.0169276650709769,"Recovered",FALSE,"None"
"HDAC3",8.13614704668918,-0.369893675031163,0.0406801842200726,0.0156945155170033,"Recovered",FALSE,"None"
"ALOX15",7.78223493785556,1.39065073482897,0.0442581728357922,0.0172115116583636,"Recovered",TRUE,"Up"
"DEFB1",5.26205239670422,0.430358334774301,0.0322875333569523,0.0119273599065885,"Recovered",FALSE,"None"
"LGALS3",10.4955785208698,-0.469948304333,0.0446650283655348,0.0174386607661733,"Recovered",FALSE,"None"
"CMA1",7.53181846808438,0.993686812049965,0.0491825715210274,0.0193542526818858,"Recovered",FALSE,"None"
"IL4R",6.10400476411927,-0.556302473585986,0.0475523434245187,0.0186393444904749,"Recovered",FALSE,"None"
"RIPK2",6.78866867274327,0.34238025787361,0.0500221561043608,0.0200706181900213,"Recovered",FALSE,"None"
"CLU",12.0499640165627,0.820665434726784,0.0492519640588684,0.0195335721653228,"Recovered",FALSE,"None"
"ABL1",5.26358191178943,0.340771133183326,0.0346827668224844,0.013059560346738,"Recovered",FALSE,"None"
"NCAM1",5.2829052377176,0.358314463623278,0.0346827668224844,0.0130102288162268,"Recovered",FALSE,"None"
"PDCD2",6.39587307567677,-0.473499964506657,0.050305068970176,0.0203393951700403,"Recovered",FALSE,"None"
"CXCL13",5.34019086979228,0.498798708739391,0.0382690119304195,0.0144689937082605,"Recovered",FALSE,"None"
"HPRT1",7.8787976485887,0.373690047223707,0.0506436954659299,0.0205544628202771,"Recovered",FALSE,"None"
"TYROBP",11.1174037810159,-0.46008692027671,0.0524376179049501,0.021363473961276,"Recovered",FALSE,"None"
"CXCL6",5.51967079467692,-0.582970800153437,0.0492519640588684,0.0194580436039597,"Recovered",FALSE,"None"
"IFIH1",9.1874852935509,0.905448360898011,0.0500221561043608,0.0200656947151594,"Recovered",FALSE,"None"
"CCL4",5.26434704838477,0.338383986286389,0.038856900389573,0.014751230703449,"Recovered",FALSE,"None"
"FCAR",8.00167445870069,-0.887130379983861,0.050305068970176,0.0203225470095549,"Recovered",FALSE,"None"
"SIGLEC1",5.90950185268059,0.404948348256395,0.0400083071835924,0.0153118212677946,"Recovered",FALSE,"None"
"CD69",6.77063635201915,-0.591343818746672,0.0594287709427466,0.0248492306900589,"Recovered",FALSE,"None"
"NFKBIA",9.40931357377189,-0.39992174759784,0.0545580931582989,0.0223115658749216,"Recovered",FALSE,"None"
"STAT2",9.01169101522515,0.759026394256257,0.0565066123503917,0.023370018688125,"Recovered",FALSE,"None"
"MYD88",8.54142045157733,0.288098665203863,0.0564659545662447,0.0232660646129434,"Recovered",FALSE,"None"
"CD276",5.55751940757251,0.738412900317984,0.0496455583167499,0.0197662871075949,"Recovered",FALSE,"None"
"CD59",10.5488684556643,0.583348397851084,0.059383507058641,0.0246514867265037,"Recovered",FALSE,"None"
"CCR7",7.06603426512866,-0.558286426329891,0.0624850270362355,0.0264211379751984,"Recovered",FALSE,"None"
"ATF2",8.34524953631064,0.270010808143315,0.0594287709427466,0.0248536989590807,"Recovered",FALSE,"None"
"ICOS",7.30512980730311,0.45633800377149,0.0682468795001928,0.0299106694105783,"Recovered",FALSE,"None"
"ARHGDIB",12.0623242466876,0.338647866589714,0.0711461893833778,0.0312911481084301,"Recovered",FALSE,"None"
"GZMA",9.17904807686309,0.936540454251661,0.0630699034318887,0.0267657769193972,"Recovered",FALSE,"None"
"CD27",7.86122698090873,-0.534751928263691,0.0635691613910492,0.0271738544835195,"Recovered",FALSE,"None"
"REPS1",7.69083204246446,-0.360065078767218,0.0653774730336006,0.0282495253848891,"Recovered",FALSE,"None"
"EGR2",5.72207612054159,0.648645290853905,0.0596837176804777,0.025118541842805,"Recovered",FALSE,"None"
"OAZ1",16.2237664700656,1.07242774832709,0.11683245914843,0.0586535474883115,"Recovered",FALSE,"None"
"BIRC2",8.58029221831445,0.322113526670636,0.065256644290381,0.0280966107361362,"Recovered",FALSE,"None"
"PECAM1",8.57743332122592,0.4390494636203,0.0661414329746282,0.0286817016448619,"Recovered",FALSE,"None"
"MAP3K7",7.04134882549718,0.467293666171478,0.0739457419590269,0.0327153580571474,"Recovered",FALSE,"None"
"C1QB",7.39187756588491,1.20773468135847,0.0639659072577035,0.0274421639161135,"Recovered",FALSE,"None"
"UBE2L3",9.90097259247129,0.327585723746079,0.0673667778655829,0.029420984777716,"Recovered",FALSE,"None"
"CCR6",5.7646743210941,0.57520067046692,0.0635586921298594,0.0270712947960512,"Recovered",FALSE,"None"
"SELL",12.8882432895568,0.449103839916548,0.0808419200819992,0.0370525467042496,"Recovered",FALSE,"None"
"LILRB5",5.28690490352005,0.416907408056603,0.0564659545662447,0.0232643556211737,"Recovered",FALSE,"None"
"IL1B",6.94276349969027,0.542589446895099,0.080186107529407,0.036442205588463,"Recovered",FALSE,"None"
"CEACAM8",10.0858279189724,-0.649837130882558,0.0753636857688582,0.0337275754212483,"Recovered",FALSE,"None"
"CD6",9.55793269690059,-0.535637756771807,0.0773440711281482,0.0348525752614495,"Recovered",FALSE,"None"
"MBP",6.2076332713577,-0.607653425267087,0.0836143927055742,0.038581332436677,"Recovered",FALSE,"None"
"ITLN2",5.36675844644647,0.385694733145612,0.0596837176804777,0.025144529207979,"Recovered",FALSE,"None"
"TNFSF13B",9.18176806188467,0.791983270648222,0.078135249789849,0.0353296731302866,"Recovered",FALSE,"None"
"NFIL3",7.81065348637311,-0.417871844808275,0.080186107529407,0.0365086798346949,"Recovered",FALSE,"None"
"RAG1",5.59870016309879,0.585484459975535,0.0744395817496475,0.0330842585553989,"Recovered",FALSE,"None"
"ARG2",8.67825622475974,-0.621742946777747,0.080186107529407,0.0366282219578773,"Recovered",FALSE,"None"
"UBB",17.4099885990216,0.895342245761242,0.160076464299786,0.087696211151889,"Recovered",FALSE,"None"
"HMGB2",9.09262658907712,0.581610444327506,0.0827735537873475,0.0380656157849222,"Recovered",FALSE,"None"
"MCL1",11.4779730222401,-0.316112383598961,0.093437875292008,0.0436908583541334,"Recovered",FALSE,"None"
"CCR5",8.22960137820103,0.507186012484145,0.0872676930772602,0.0404017097579908,"Recovered",FALSE,"None"
"CTSG",5.38489241081327,0.683413054483493,0.0673667778655829,0.029321209560075,"Recovered",FALSE,"None"
"HMGB1",14.9137350377668,0.811574302164416,0.139360448699026,0.0733362855036541,"Recovered",FALSE,"None"
"GNB1",10.7024431099101,0.231937663843375,0.09189030060788,0.0426836118564381,"Recovered",FALSE,"None"
"ATG16L1",5.72804382725772,-0.497667699700201,0.093437875292008,0.0436796078248926,"Recovered",FALSE,"None"
"CD79B",6.94390374448678,-0.452032046810253,0.0953937966777632,0.0454777929683755,"Recovered",FALSE,"None"
"PDGFB",5.61605672935937,0.544343037111317,0.0746490608077677,0.0332925595269211,"Recovered",FALSE,"None"
"IGF2R",10.2993347287919,-0.555432554186709,0.0948028080013414,0.044777496854887,"Recovered",FALSE,"None"
"PTPN22",7.76961698459988,-0.394499269247891,0.094592761620594,0.0445228276146314,"Recovered",FALSE,"None"
"KLRB1",6.44773357436173,0.791698328327207,0.0948028080013414,0.0449142932969318,"Recovered",FALSE,"None"
"STAT1",10.9123532937038,0.599620318452356,0.0953937966777632,0.0454887086009704,"Recovered",FALSE,"None"
"CEACAM6",5.30102176855094,0.39987523679636,0.0739457419590269,0.0327506604046925,"Recovered",FALSE,"None"
"FYN",9.86165366961555,-0.417119870628238,0.0972983521579743,0.0469975065207499,"Recovered",FALSE,"None"
"NFKB2",6.98755941982516,-0.395615018469262,0.105750632264945,0.0523857298719868,"Recovered",FALSE,"None"
"IFNB1",5.36224763967501,0.316806405903874,0.0770740282091388,0.0346119478531781,"Recovered",FALSE,"None"
"DDX50",14.2490218580926,0.87808816569021,0.151117038329243,0.0818550624283399,"Recovered",FALSE,"None"
"IFNGR1",9.05722764952175,-0.481251057882751,0.0972946792425037,0.0468455863019462,"Recovered",FALSE,"None"
"CD244",7.65900118519469,-0.578227766387566,0.101132801010385,0.0494739165436604,"Recovered",FALSE,"None"
"AKT3",12.4866969704127,0.50985782868721,0.123279644055992,0.0627813002136996,"Recovered",FALSE,"None"
"CRADD",6.01938341494503,-0.386226617025384,0.104137628486104,0.0514259893758539,"Recovered",FALSE,"None"
"LTB",8.61708452984009,-0.401854651116011,0.0974282649674156,0.0472106098761859,"Recovered",FALSE,"None"
"PPBP",14.7080179996746,0.634072695235425,0.154870560027661,0.0846052133484443,"Recovered",FALSE,"None"
"TNFSF8",7.40156872204914,-0.292579855123354,0.109282265762414,0.0543038419374959,"Recovered",FALSE,"None"
"CD1A",6.01493578755382,0.573344921313492,0.11489451939609,0.057447259698045,"Recovered",FALSE,"None"
"LILRA3",8.9573601619308,-0.809830620948553,0.11683245914843,0.0587768235839324,"Recovered",FALSE,"None"
"FPR2",6.7277094076608,0.637407438131334,0.11869132259208,0.0598951581598923,"Recovered",FALSE,"None"
"C2",5.77724980753035,0.38506805558362,0.094131546398343,0.0441604785572473,"Recovered",FALSE,"None"
"MAP4K1",8.29921445594042,-0.376866826233188,0.121702049430594,0.0617295634303634,"Recovered",FALSE,"None"
"HLA-B",13.0636509762823,-0.667594828491405,0.165947179394614,0.0911685121365475,"Recovered",FALSE,"None"
"MSR1",5.3823640784849,0.358314463623278,0.0960519404146069,0.0460898216799513,"Recovered",FALSE,"None"
"CXCL11",5.8326227210164,0.358314463623278,0.0960519404146069,0.046099002266887,"Recovered",FALSE,"None"
"KLRK1",9.45910230433753,-0.447338807772935,0.129288915559917,0.066041097299896,"Recovered",FALSE,"None"
"CCL16",5.22838074160379,0.281922967612323,0.100944345097321,0.0492259460659776,"Recovered",FALSE,"None"
"IL4",5.50063973183167,0.405201818742814,0.0993445958056571,0.0482925118499722,"Recovered",FALSE,"None"
"LTF",7.2919352070816,1.45901853553011,0.1437371320779,0.0765267138377706,"Recovered",FALSE,"None"
"SYK",8.30337638372067,0.333345291832083,0.132385313837387,0.0684399384807477,"Recovered",FALSE,"None"
"CLEC7A",8.89127730704241,-0.808859960836738,0.131192610117804,0.0672159669122081,"Recovered",FALSE,"None"
"TGFBR2",9.38486139430215,-0.281837270764672,0.132385313837387,0.0683991289968627,"Recovered",FALSE,"None"
"BID",8.83868308140213,0.242001645634961,0.132330834430338,0.068003345471146,"Recovered",FALSE,"None"
"CFI",5.60361037848967,0.569162946717886,0.121702049430594,0.061790083738681,"Recovered",FALSE,"None"
"IL2RA",5.40179249731451,0.378981102562424,0.102591727904195,0.0503459405455771,"Recovered",FALSE,"None"
"ITGAM",8.77736150267699,-0.38263223523783,0.132816851272501,0.069072961232767,"Recovered",FALSE,"None"
"IRGC",5.45082845425116,0.434499253180027,0.103333058027165,0.050869206034978,"Recovered",FALSE,"None"
"MAFG",7.35199585302744,-0.417143077645047,0.145053109060831,0.0774679491633297,"Recovered",FALSE,"None"
"GRB2",9.38045788910262,-0.200732271683915,0.138674052760288,0.0727076603769647,"Recovered",FALSE,"None"
"GNAQ",8.91794972862887,0.372911246437154,0.138674052760288,0.0727610770655834,"Recovered",FALSE,"None"
"CCL5",9.202874654492,-0.402491216422742,0.142030871052344,0.0751799209428302,"Recovered",FALSE,"None"
"IL17RA",8.82809074583687,-0.297997555044487,0.140323443343854,0.0740595950981454,"Recovered",FALSE,"None"
"IL1RL1",5.4482856238331,0.335486614258058,0.113158106862726,0.0564044267232417,"Recovered",FALSE,"None"
"MAVS",5.30901626133416,-0.269168572879046,0.132816851272501,0.0689688863697263,"Recovered",FALSE,"None"
"MEF2C",5.90808728259781,0.426452854978493,0.1437371320779,0.0763100379205368,"Recovered",FALSE,"None"
"BCL2L11",7.84168288934126,0.289080084333136,0.153503715870873,0.083384734547141,"Recovered",FALSE,"None"
"MAPKAPK5",7.49540373384389,-0.274364951184584,0.154370186099319,0.0840936353287958,"Recovered",FALSE,"None"
"PRKCB",9.98167004124669,0.233675940599502,0.150166619756281,0.0811085137572505,"Recovered",FALSE,"None"
"TICAM1",5.67620960728062,0.390343831356378,0.133371008202736,0.06956697650081,"Recovered",FALSE,"None"
"MAFF",5.91175851039216,0.422512441311938,0.14635430877947,0.07859768434453,"Recovered",FALSE,"None"
"AHR",6.63791958483978,-0.428546805779145,0.181005861404791,0.100838141924583,"Recovered",FALSE,"None"
"CD1C",7.3239783218268,0.425817291472595,0.169688753922367,0.0937477992348877,"Recovered",FALSE,"None"
"BCL2L1",12.4040575280881,0.956933089988217,0.226622892196779,0.132196687114788,"Recovered",FALSE,"None"
"IL1R1",6.94941070071915,-0.588200271167817,0.191844126171219,0.108060348846443,"Recovered",FALSE,"None"
"CREB1",8.93326139324959,-0.210599644304191,0.175345630853031,0.0971436442534539,"Recovered",FALSE,"None"
"STAT5A",8.62939580214512,-0.257745280643734,0.175425067991379,0.0974583711063215,"Recovered",FALSE,"None"
"MAPK8",6.62673761844718,-0.43547655605406,0.202737098051006,0.115209777181781,"Recovered",FALSE,"None"
"CR1",5.51252568582611,0.294687020954338,0.168547975746968,0.0928574496013389,"Recovered",FALSE,"None"
"GZMK",10.7997073473136,-0.490165667751381,0.202737098051006,0.116073245952042,"Recovered",FALSE,"None"
"KLRF1",8.65698040326117,-0.386278557122196,0.183790600298825,0.103240398933291,"Recovered",FALSE,"None"
"FCER1G",11.3022851767171,-0.443812445016906,0.204697387027092,0.117827353952323,"Recovered",FALSE,"None"
"C1QA",6.50648921514797,0.730585104131414,0.148619318243605,0.0800434291157687,"Recovered",FALSE,"None"
"ALOX5",6.55631829603234,0.472272039712227,0.212454117683771,0.122620123477979,"Recovered",FALSE,"None"
"CXCL12",5.55930270143012,0.358314463623278,0.145053109060831,0.077675044512513,"Recovered",FALSE,"None"
"NUP107",6.79545194018503,0.273121422040426,0.225392152856679,0.131130928436679,"Recovered",FALSE,"None"
"MAPK3",8.51149503773293,-0.194495399153647,0.194087615243859,0.109684024281128,"Recovered",FALSE,"None"
"PSMB8",11.0278919966437,0.229339130798177,0.203085203041613,0.116585949894259,"Recovered",FALSE,"None"
"CASP1",9.91080685217186,0.374475951084859,0.194087615243859,0.109923078386568,"Recovered",FALSE,"None"
"TOLLIP",6.71688248300824,-0.410659832634894,0.223471951817262,0.129324046190545,"Recovered",FALSE,"None"
"CD24",7.68302599681259,0.857844785400405,0.223811356474173,0.129865848818347,"Recovered",FALSE,"None"
"FASLG",7.41115175664975,0.447433945325117,0.230777399954,0.13591501784272,"Recovered",FALSE,"None"
"GNLY",8.56714557789177,1.30317706070649,0.240169644362112,0.14269338438181,"Recovered",FALSE,"None"
"NFATC2",7.425666865822,-0.380487583857974,0.227795142479925,0.13323203549366,"Recovered",FALSE,"None"
"IFI35",7.40641805783685,-0.3824203717377,0.242721223620197,0.145333078340488,"Recovered",FALSE,"None"
"IFNAR1",7.23077632165268,0.334408319137575,0.242721223620197,0.144653113283633,"Recovered",FALSE,"None"
"KIR3DS1",5.95772789964491,-0.533361966132049,0.251711814794872,0.151881666025918,"Recovered",FALSE,"None"
"LTB4R2",5.22652903061607,0.169277472744292,0.182734496122875,0.102365157550314,"Recovered",FALSE,"None"
"FOS",10.8040858114373,-0.541282725547518,0.255954405925213,0.155626598664404,"Recovered",FALSE,"None"
"ILF3",8.34920001298738,-0.301219064798438,0.230777399954,0.136044701824734,"Recovered",FALSE,"None"
"ATG12",8.55338333765504,0.217872875220477,0.231894106526036,0.137060868517703,"Recovered",FALSE,"None"
"CCR8",5.88882981025567,0.384367143387155,0.202737098051006,0.115625572444903,"Recovered",FALSE,"None"
"MRC1",5.31818218933744,0.347934498824715,0.181427810294477,0.101353190318828,"Recovered",FALSE,"None"
"PSMB9",10.3001532144072,-0.215701071373694,0.242721223620197,0.145143449850384,"Recovered",FALSE,"None"
"CD40",5.7590018468614,0.382979533615329,0.227879044902324,0.13363277324519,"Recovered",FALSE,"None"
"MAP3K1",8.82169408489414,-0.216021439631241,0.238050865554149,0.141067179587644,"Recovered",FALSE,"None"
"CD86",7.58664507712202,0.249861553169482,0.264743137907454,0.162604581615998,"Recovered",FALSE,"None"
"CD79A",7.38423122591672,-0.40261191604517,0.248687592898477,0.149289311168993,"Recovered",FALSE,"None"
"PRKCD",8.11933964276183,0.240752154074644,0.251961770626893,0.152810147926495,"Recovered",FALSE,"None"
"KIR3DL2",6.39333492643742,-0.439400332730462,0.275997949560364,0.171646872951893,"Recovered",FALSE,"None"
"C5aR1",8.04105447696175,-0.456022817298941,0.251711814794872,0.151757024377364,"Recovered",FALSE,"None"
"TGFB1",10.3451566531282,-0.272006117685255,0.258726961956183,0.15778097517176,"Recovered",FALSE,"None"
"FCGR1A",8.58846033248535,0.487516300526047,0.258726961956183,0.158110921195445,"Recovered",FALSE,"None"
"CYSLTR2",5.22953422940213,0.169281663218061,0.202737098051006,0.115764152761415,"Recovered",FALSE,"None"
"S100A8",11.9207228393597,0.90796004500949,0.275997949560364,0.171012147893198,"Recovered",FALSE,"None"
"TGFBR1",8.56118924024647,-0.219307496872547,0.251961770626893,0.152582940142586,"Recovered",FALSE,"None"
"F13A1",10.14900162497,0.584329092464698,0.264366408287349,0.161965222361231,"Recovered",FALSE,"None"
"MAP2K6",6.82482858723115,-0.333898324910145,0.290051262873203,0.183684383071133,"Recovered",FALSE,"None"
"CYBB",10.0403313956654,0.497295484433675,0.27076177284201,0.167136896816056,"Recovered",FALSE,"None"
"NLRP3",5.89700621883517,-0.275191312142606,0.27930809634343,0.174567560214644,"Recovered",FALSE,"None"
"CARD9",6.06181077105162,-0.359877799311392,0.288530594970682,0.182112674912051,"Recovered",FALSE,"None"
"LTB4R",5.96069137988651,-0.377573876744495,0.277062738533869,0.17273664562914,"Recovered",FALSE,"None"
"SMAD5",5.82173716095195,-0.34578195000459,0.296615388860167,0.189902933052044,"Recovered",FALSE,"None"
"CD3D",10.7057932568458,0.337148735430024,0.290051262873203,0.18396769913717,"Recovered",FALSE,"None"
"CFP",9.85082221001511,-0.297325431520632,0.283286640415729,0.178365662483977,"Recovered",FALSE,"None"
"LAG3",7.00132716852182,0.494225929669243,0.32121144099468,0.212653870658515,"Recovered",FALSE,"None"
"IDO2",6.57716018125265,-0.481611176987339,0.31691075265414,0.207959634904185,"Recovered",FALSE,"None"
"STAT5B",9.13241101549831,-0.196003140891822,0.282866072236551,0.177664338580673,"Recovered",FALSE,"None"
"PPIA",12.9752702625181,0.172580481321264,0.379670854920207,0.268347610421998,"Recovered",FALSE,"None"
"FCGR3",8.54784258484272,0.491726063365509,0.296615388860167,0.189962016013841,"Recovered",FALSE,"None"
"NFKBIZ",8.18520628897768,-0.257861002224619,0.291814969341774,0.185536678038288,"Recovered",FALSE,"None"
"CSF1",7.0639436693175,0.222083873085592,0.331896763489996,0.223313254446972,"Recovered",FALSE,"None"
"S100A9",14.3295960256658,0.579976200934453,0.429865771856867,0.315296854330956,"Recovered",FALSE,"None"
"MAFK",5.34704032905285,-0.2520478621545,0.270024936406115,0.166265354361173,"Recovered",FALSE,"None"
"MKNK1",7.23579413725634,0.305895039202459,0.324463254952584,0.216809551534674,"Recovered",FALSE,"None"
"KLRC1",7.13260206800247,-0.415176652696728,0.32121144099468,0.212316862432519,"Recovered",FALSE,"None"
"IRF5",7.45968460531583,-0.236060086470391,0.324463254952584,0.215903483325727,"Recovered",FALSE,"None"
"FAS",9.31214842270845,0.242494353698383,0.296509738983307,0.188979200926089,"Recovered",FALSE,"None"
"CD96",8.66405647202177,-0.333255175466277,0.301439444652643,0.193981864845914,"Recovered",FALSE,"None"
"PAX5",5.49692495916403,-0.314023196291569,0.314135701385235,0.20554558238787,"Recovered",FALSE,"None"
"BATF",7.28964224182124,0.185456492220658,0.345788484998939,0.237462771334148,"Recovered",FALSE,"None"
"IKZF3",9.25998963153335,-0.31313241957151,0.307992439326765,0.200575323141813,"Recovered",FALSE,"None"
"ISG20",9.0873451851522,0.173931226765188,0.306190293769588,0.197511640116802,"Recovered",FALSE,"None"
"CASP10",8.53025439125166,-0.212521167215058,0.306868204865525,0.198422496664591,"Recovered",FALSE,"None"
"TRAF6",6.61316142888602,0.184552259650005,0.349829800315757,0.242937361330387,"Recovered",FALSE,"None"
"LEF1",8.04651488215212,-0.334977396642442,0.307878743048705,0.200026158678248,"Recovered",FALSE,"None"
"TNFSF12",7.63484257749272,-0.195879412009506,0.321700144227776,0.213473861138802,"Recovered",FALSE,"None"
"DAXX",6.96190550624599,-0.199783856648813,0.344944266620585,0.236350701202994,"Recovered",FALSE,"None"
"TNF",5.84817557173025,0.282857215359027,0.275997949560364,0.171395881565542,"Recovered",FALSE,"None"
"TGFBI",7.48866759673665,-0.712398683487984,0.32121144099468,0.211880913440944,"Recovered",FALSE,"None"
"PPP1R12B",6.05022211133349,-0.303157164522221,0.347911168324154,0.239457378198415,"Recovered",FALSE,"None"
"CD164",9.93201296607526,-0.182283816783217,0.31691075265414,0.208339476281888,"Recovered",FALSE,"None"
"PTPRC",12.3764858387515,-0.145430423784935,0.399909896687957,0.285120944860858,"Recovered",FALSE,"None"
"PLAUR",6.96258868128104,-0.448014928708684,0.349482540657396,0.241617558973015,"Recovered",FALSE,"None"
"HLA-DQB1",7.58275935612935,-0.276237317388874,0.338078452206107,0.228515990843017,"Recovered",FALSE,"None"
"SLAMF6",7.48930377562204,-0.271985516727746,0.341570088695565,0.233511650142184,"Recovered",FALSE,"None"
"RELB",5.98032149947434,-0.266183609221271,0.328027149918698,0.219697196087523,"Recovered",FALSE,"None"
"BAX",9.60508331398328,0.15850094585134,0.324463254952584,0.216798685070531,"Recovered",FALSE,"None"
"SHC1",8.00239064820085,0.179966331116425,0.333369494021674,0.224818624826345,"Recovered",FALSE,"None"
"TP53",6.73907004002693,-0.220236683434251,0.379081356531845,0.266760954596483,"Recovered",FALSE,"None"
"LTBR",5.81089872176153,0.260712301302333,0.282866072236551,0.177574640866272,"Recovered",FALSE,"None"
"KLRD1",10.4270530990213,-0.337983865288807,0.348541538183579,0.240429116617377,"Recovered",FALSE,"None"
"ITGAL",9.80353983914627,-0.271403795687348,0.33885215408431,0.230607715974044,"Recovered",FALSE,"None"
"IRF3",9.66386971109192,0.255716839385769,0.338358997393507,0.229749936501764,"Recovered",FALSE,"None"
"KCNJ2",8.76591150155928,0.377441701832364,0.338358997393507,0.229710313133283,"Recovered",FALSE,"None"
"ROCK2",7.40635935683312,-0.149565530006046,0.365814351070537,0.256295857077197,"Recovered",FALSE,"None"
"B2M",16.1853527218197,0.0700744357630363,0.742898324801209,0.670688490241905,"Recovered",FALSE,"None"
"TLR4",9.32014347301211,0.457414793463952,0.341243724619503,0.232761923274414,"Recovered",FALSE,"None"
"CAMP",9.05577333929791,-0.564235277258883,0.34954696790749,0.242201525602566,"Recovered",FALSE,"None"
"IRAK3",9.49048878832352,-0.367077716111933,0.350381173947315,0.243860971373826,"Recovered",FALSE,"None"
"MEF2A",6.43368471193996,0.207235122719272,0.418330322167987,0.302773026383929,"Recovered",FALSE,"None"
"ENTPD1",5.68521578495073,0.284122873383576,0.309696598036516,0.202163057051615,"Recovered",FALSE,"None"
"IL7",7.30488114784223,-0.308040339081718,0.384968014175877,0.272685676707913,"Recovered",FALSE,"None"
"ITLN1",5.82234874539217,0.291509701018124,0.328624704796338,0.220604547201246,"Recovered",FALSE,"None"
"LILRB4",5.81154868229673,0.340607011571003,0.357340007518384,0.249807134885537,"Recovered",FALSE,"None"
"C5",10.3101599434943,0.683090714857514,0.400129823324755,0.287063243014057,"Recovered",FALSE,"None"
"IRF8",7.06612436296178,0.161674468547917,0.42453025035005,0.307915459358833,"Recovered",FALSE,"None"
"TLR5",7.32970184418848,0.322848386457728,0.429865771856867,0.314878639394867,"Recovered",FALSE,"None"
"IL12RB2",6.86924378054094,-0.320736904235813,0.429865771856867,0.31463809371021,"Recovered",FALSE,"None"
"LILRB1",5.55594285987792,-0.304746345883401,0.379670854920207,0.26832829567428,"Recovered",FALSE,"None"
"IL7R",10.794108976986,-0.275553030952674,0.413960751071736,0.298911470533725,"Recovered",FALSE,"None"
"TNFSF11",5.42904576372923,0.221059641559995,0.301280598919904,0.193414705479444,"Recovered",FALSE,"None"
"CD68",8.48467795810529,-0.315200121000055,0.391118322137488,0.27775556632203,"Recovered",FALSE,"None"
"PLCB1",5.5732928551057,-0.208166923220739,0.400129823324755,0.287133655041535,"Recovered",FALSE,"None"
"IKZF2",7.14319985734461,-0.302049309509021,0.429865771856867,0.315016585640593,"Recovered",FALSE,"None"
"MS4A1",7.94785932969339,0.283240070802382,0.400129823324755,0.287747681588481,"Recovered",FALSE,"None"
