"gene","avexpr","lfc","padj","pvalue","Comparison","Significant","Regulation"
"BIRC2",8.92617438596926,-0.351158952492137,0.0614014075566268,0.0237767152666087,"Transitional/Late",FALSE,"Neither"
"CCRL1",6.07845567402868,-0.867340188357129,0.058808350979303,0.0223555149822031,"Transitional/Late",FALSE,"Neither"
"TNFRSF11A",5.56032490818925,0.386086293002955,0.0508781360840097,0.0180053512384161,"Transitional/Late",FALSE,"Neither"
"ILF3",9.11863272076299,0.405902254295036,0.0635481169774069,0.024847416933583,"Transitional/Late",FALSE,"Neither"
"MMP3",5.57384552115111,0.322577957490354,0.0508781360840097,0.0182270038158671,"Transitional/Late",FALSE,"Neither"
"FYN",10.4078688169432,0.597561812683079,0.0635481169774069,0.0248784117528572,"Transitional/Late",FALSE,"Neither"
"CCR7",6.92734070192077,0.537205402535283,0.0683457779611313,0.0273383111844525,"Transitional/Late",FALSE,"Neither"
"CIITA",7.78189293098055,0.707243018808958,0.0668308656782911,0.0265427551630092,"Transitional/Late",FALSE,"Neither"
"RARRES3",10.7547428158951,-0.447816724252649,0.0650862925928129,0.0257575540899217,"Transitional/Late",FALSE,"Neither"
"CD58",10.2412596666549,0.367937511407959,0.0648811944848975,0.0255843575415624,"Transitional/Late",FALSE,"Neither"
"CD86",8.29797510668008,0.445165254169334,0.0671776429022408,0.0267757697241556,"Transitional/Late",FALSE,"Neither"
"LILRA2",8.06242852346356,-0.836711596398036,0.0685271821248039,0.0276667001670809,"Transitional/Late",FALSE,"Neither"
"ITGA5",9.30725683546751,0.405250866068075,0.0685271821248039,0.0276377650611737,"Transitional/Late",FALSE,"Neither"
"CXCL2",5.90396547000404,-0.517005871851875,0.0635481169774069,0.0247118663252878,"Transitional/Late",FALSE,"Neither"
"NOD2",8.81978183881328,-0.521901768629617,0.0738381769363613,0.0302684157937708,"Transitional/Late",FALSE,"Neither"
"BST2",9.85509844650004,-0.443552358812036,0.0729025096120436,0.0297814507351327,"Transitional/Late",FALSE,"Neither"
"SMAD2",8.81848410282492,0.379913168467992,0.0743966390707883,0.0306028728092604,"Transitional/Late",FALSE,"Neither"
"CCR1",8.05018954226998,-0.592101724131712,0.0759124824088015,0.0314417657636455,"Transitional/Late",FALSE,"Neither"
"APOE",6.61124506471802,0.766943932870529,0.0762337119518173,0.0316829469530248,"Transitional/Late",FALSE,"Neither"
"CD276",5.63026548273247,0.378425479182744,0.0592980688367478,0.0227112686641125,"Transitional/Late",FALSE,"Neither"
"C4B",7.6012249338226,-0.925647960015382,0.0782127872820389,0.0328382766460759,"Transitional/Late",FALSE,"Neither"
"CD19",7.17781546768702,0.788065581376753,0.0788868835859627,0.0334569903435501,"Transitional/Late",FALSE,"Neither"
"TNFSF18",6.08763228758697,-0.792587255035214,0.0709515344624672,0.0287831756826463,"Transitional/Late",FALSE,"Neither"
"IL9",6.91745698037955,-0.853410447546797,0.078331622748113,0.0329992793704816,"Transitional/Late",FALSE,"Neither"
"TNFSF13B",10.1458879361221,-1.01531592136364,0.0786537528335807,0.0332465508431305,"Transitional/Late",FALSE,"Neither"
"PLA2G4A",6.77744839629262,-0.47516053341629,0.0803445248341622,0.0343742455212413,"Transitional/Late",FALSE,"Neither"
"CD2",8.7432622213645,0.639805706120258,0.0802720268907489,0.0341583093152123,"Transitional/Late",FALSE,"Neither"
"PRKCD",8.5546179994708,0.451681896465473,0.0810282827065207,0.0349398552379891,"Transitional/Late",FALSE,"Neither"
"MAP2K4",10.5373953451528,0.458732805412085,0.0803445248341622,0.0344170872339248,"Transitional/Late",FALSE,"Neither"
"MAP3K9",5.56422367392636,0.371992754646486,0.0645998462856444,0.0253817835760617,"Transitional/Late",FALSE,"Neither"
"CCR6",5.84640231307265,0.441450277640464,0.0711550047001994,0.0289666473034854,"Transitional/Late",FALSE,"Neither"
"CD96",9.19630095498974,0.633348356521248,0.0831266130424568,0.0360804873631089,"Transitional/Late",FALSE,"Neither"
"PSMC2",9.84422397804787,-0.392375896671769,0.0829940730188774,0.035905237263486,"Transitional/Late",FALSE,"Neither"
"ITGAX",7.91933055386099,0.438556603174301,0.0866223269406558,0.038019228890855,"Transitional/Late",FALSE,"Neither"
"IFI44",10.9017335580922,-0.953071236999593,0.0851670550190568,0.0370869303416318,"Transitional/Late",FALSE,"Neither"
"HMGB1",13.9917233506961,0.545123641732207,0.0912901373249877,0.041533150320245,"Transitional/Late",FALSE,"Neither"
"FASLG",8.12961089682271,0.488640581787728,0.0880731560471895,0.0390929238520057,"Transitional/Late",FALSE,"Neither"
"MALT1",9.1680052916271,0.375062725574455,0.0866223269406558,0.0380892501441181,"Transitional/Late",FALSE,"Neither"
"CSF3",5.56959298518762,0.418714309878285,0.0685271821248039,0.0277024778802399,"Transitional/Late",FALSE,"Neither"
"TRAF4",7.29270865612359,0.467100613668961,0.0912901373249877,0.0416956371895689,"Transitional/Late",FALSE,"Neither"
"MAP4K1",8.86564514757899,0.557831846657971,0.0881760534133526,0.039272738683394,"Transitional/Late",FALSE,"Neither"
"RIPK1",8.27393286260954,0.403347093502639,0.0891092313139834,0.0400675550730961,"Transitional/Late",FALSE,"Neither"
"FCGRT",8.01763499108717,0.538753624685044,0.0906101981831542,0.0408709830102738,"Transitional/Late",FALSE,"Neither"
"S1PR1",9.81755862089953,0.421407100719753,0.0880731560471895,0.0390874964645008,"Transitional/Late",FALSE,"Neither"
"CD68",9.08464319564259,0.660979106168746,0.0883147189930779,0.0395850371656917,"Transitional/Late",FALSE,"Neither"
"IKBKG",6.40381339462585,0.431444638965533,0.0880731560471895,0.0391019827557026,"Transitional/Late",FALSE,"Neither"
"TBP",7.31595352622976,0.591388999590431,0.0976035539058631,0.0447176566121897,"Transitional/Late",FALSE,"Neither"
"GNLY",12.6165322790298,-1.271488202998,0.0984043506418442,0.0455032883819024,"Transitional/Late",FALSE,"Neither"
"ZBTB16",5.52545936985212,0.252036681709159,0.0759124824088015,0.0313394614740679,"Transitional/Late",FALSE,"Neither"
"GZMM",6.65805227336198,0.716212238005165,0.0996530188471417,0.0463455071855484,"Transitional/Late",FALSE,"Neither"
"CDH5",5.52516303452727,0.255661033081277,0.0762953455249171,0.0318167823891144,"Transitional/Late",FALSE,"Neither"
"KIR3DL3",5.59195502212717,0.295408424082527,0.0778721463406423,0.0325847988233893,"Transitional/Late",FALSE,"Neither"
"CD274",10.1185443473805,-0.654959349439281,0.0984043506418442,0.0454528089766282,"Transitional/Late",FALSE,"Neither"
"DOCK9",7.2730758102391,-0.617326263962421,0.103934250165137,0.0492397724186608,"Transitional/Late",FALSE,"Neither"
"KCNJ2",9.4133395200679,-0.579904377998876,0.0996530188471417,0.0463633903288829,"Transitional/Late",FALSE,"Neither"
"LCP2",11.0422920406063,0.340358736830176,0.10119443382923,0.0472953862617572,"Transitional/Late",FALSE,"Neither"
"GPI",10.9407945220741,0.465165497857132,0.101777261058198,0.0479291498883997,"Transitional/Late",FALSE,"Neither"
"IL10",5.81898473100178,-0.384367187768468,0.0882202631463542,0.0394175643845412,"Transitional/Late",FALSE,"Neither"
"MAFF",6.68180312217417,-0.482198538274237,0.103805145855008,0.049031366765557,"Transitional/Late",FALSE,"Neither"
"ITGAE",5.53492253385402,0.240615983336848,0.0810282827065207,0.0349191706364076,"Transitional/Late",FALSE,"Neither"
"CRADD",6.97068371344326,-0.357914820057093,0.108112336533208,0.0516792303711932,"Transitional/Late",FALSE,"Neither"
"RAF1",8.09485777248392,-0.276376446835835,0.106709477522785,0.0507059219434511,"Transitional/Late",FALSE,"Neither"
"PRKCA",6.61214552812472,0.363456942713736,0.108397474496228,0.0519692856450001,"Transitional/Late",FALSE,"Neither"
"CD70",5.84624124313569,-0.378919620509904,0.0912901373249877,0.0416789838072668,"Transitional/Late",FALSE,"Neither"
"PTGFR",6.30620700023727,-0.809003957342687,0.10119443382923,0.0475111455283334,"Transitional/Late",FALSE,"Neither"
"TLR2",9.17035579454249,-0.707714955739696,0.106910226849522,0.0509529591793469,"Transitional/Late",FALSE,"Neither"
"IRGM",5.98000965696775,-0.624672642347924,0.0984043506418442,0.0452965791182408,"Transitional/Late",FALSE,"Neither"
"CD207",5.55972339518604,0.367350126411126,0.0858851972172955,0.0375214762311021,"Transitional/Late",FALSE,"Neither"
"MASP2",5.9825333165127,-0.629608208619745,0.10119443382923,0.0474753431856736,"Transitional/Late",FALSE,"Neither"
"TLR6",9.48139010304903,-0.548213051929483,0.110833047417317,0.0536086087507874,"Transitional/Late",FALSE,"Neither"
"HLA-DQB1",7.90988845182093,0.565970937869703,0.11579316196771,0.05650049321545,"Transitional/Late",FALSE,"Neither"
"GUSB",7.5214725501545,0.485448454785981,0.117852693408765,0.0576725946468425,"Transitional/Late",FALSE,"Neither"
"PTGER4",9.36260057747582,0.289251381536952,0.114174377258188,0.0553867191805678,"Transitional/Late",FALSE,"Neither"
"MIF",9.68503253216034,-0.403044145928572,0.114745102183833,0.0558263404951131,"Transitional/Late",FALSE,"Neither"
"TBXA2R",5.5674523771654,0.256038871369753,0.0912901373249877,0.0413512982323432,"Transitional/Late",FALSE,"Neither"
"RELA",7.38146813457012,-0.422360944306074,0.12544201956736,0.0620982479844093,"Transitional/Late",FALSE,"Neither"
"CFH",6.05435720165958,-0.390098951467503,0.109205124119963,0.0525114001087482,"Transitional/Late",FALSE,"Neither"
"CMKLR1",7.41162717599731,0.423451163155432,0.126350780408266,0.06363947806556,"Transitional/Late",FALSE,"Neither"
"PDCD2",7.28815886495834,-0.463112878395479,0.126350780408266,0.0639753236268104,"Transitional/Late",FALSE,"Neither"
"C4BPA",7.02291144539597,-1.3017263498279,0.119836233837572,0.0588132438408508,"Transitional/Late",FALSE,"Neither"
"CD55",12.4723675394893,0.492032598046331,0.126350780408266,0.0641611055122828,"Transitional/Late",FALSE,"Neither"
"ALAS1",8.11591404884325,-0.308832340830687,0.125780822452558,0.0628012049692203,"Transitional/Late",FALSE,"Neither"
"CD3E",11.869083098802,0.502612901246165,0.126350780408266,0.0638397852295531,"Transitional/Late",FALSE,"Neither"
"ZEB1",7.07791663843529,-0.438996162414161,0.128790793450062,0.0659032050901058,"Transitional/Late",FALSE,"Neither"
"NOD1",7.06382400531866,-0.607593885197828,0.128790793450062,0.0657656715174942,"Transitional/Late",FALSE,"Neither"
"MAP4K4",10.020480939866,0.838290074159168,0.125780822452558,0.062634574013328,"Transitional/Late",FALSE,"Neither"
"LILRA4",6.46141663608598,-0.409613869037843,0.126291466961782,0.063235301897176,"Transitional/Late",FALSE,"Neither"
"B2M",16.7386350902527,0.315677606488631,0.150386611236322,0.0799862753935826,"Transitional/Late",FALSE,"Neither"
"TP53",7.28840155669692,0.439664742990396,0.137514161154837,0.0715853860196103,"Transitional/Late",FALSE,"Neither"
"HMGN1",6.05406086330228,-0.567501091596969,0.12113151382571,0.0597925770373719,"Transitional/Late",FALSE,"Neither"
"MAP3K7",7.05270613399599,0.343864306105937,0.140600883541384,0.0733916668698289,"Transitional/Late",FALSE,"Neither"
"NCF4",8.95026678218077,-0.465058997979654,0.132244630659779,0.0679043351756597,"Transitional/Late",FALSE,"Neither"
"IRF3",10.1089337104108,0.381246633888134,0.135692392511348,0.0702520897399176,"Transitional/Late",FALSE,"Neither"
"HLA-DPA1",9.49625745004742,0.671835248880681,0.1371031223293,0.0711769401028705,"Transitional/Late",FALSE,"Neither"
"AHR",7.19877190444701,-0.4879186951898,0.149817803954437,0.0786277836356622,"Transitional/Late",FALSE,"Neither"
"TLR9",5.54516694338302,0.22571335433905,0.110451384006198,0.0532673341306486,"Transitional/Late",FALSE,"Neither"
"PTPN6",8.36665272527807,-0.468520448990118,0.150369291678013,0.0791305066844577,"Transitional/Late",FALSE,"Neither"
"PSMB8",12.0188078617536,-0.317294328662998,0.151809916500046,0.0809652888000243,"Transitional/Late",FALSE,"Neither"
"MAP3K5",8.5652938737545,0.235053119161915,0.150386611236322,0.0799765934269827,"Transitional/Late",FALSE,"Neither"
"IFNGR2",9.63183399358122,-0.646505058742477,0.150386611236322,0.0795962723310176,"Transitional/Late",FALSE,"Neither"
"OXER1",5.6522924021879,0.245626650896728,0.11996543470774,0.0590468167994122,"Transitional/Late",FALSE,"Neither"
"BLNK",6.31330163254085,0.45473476669832,0.147728079865175,0.0773215056315598,"Transitional/Late",FALSE,"Neither"
"PDCD1LG2",6.54898620536408,-0.408842705206218,0.153721620348437,0.0822029090373912,"Transitional/Late",FALSE,"Neither"
"KLRD1",11.2037235334728,0.45844905182194,0.154059889515842,0.0830393730723689,"Transitional/Late",FALSE,"Neither"
"OAS1",10.4132575669355,-0.715723011560241,0.153753610835512,0.0826561964633462,"Transitional/Late",FALSE,"Neither"
"ATG7",7.50209536339223,-0.366078043673052,0.164304574161703,0.0906588359558899,"Transitional/Late",FALSE,"Neither"
"PDGFB",5.91513209301351,0.544551510798884,0.134243056190388,0.0691208927618596,"Transitional/Late",FALSE,"Neither"
"C4A",7.73757907617303,-0.540586516714928,0.163572209571148,0.0897907022752261,"Transitional/Late",FALSE,"Neither"
"CFD",10.0405821914453,0.828221030587045,0.156053055109009,0.0843350553142304,"Transitional/Late",FALSE,"Neither"
"HSPB2",5.6338270913159,0.294147152969883,0.125613215694,0.062361170911915,"Transitional/Late",FALSE,"Neither"
"CASP3",10.772605273071,-0.310477664110648,0.158425094284081,0.0860663987387276,"Transitional/Late",FALSE,"Neither"
"LILRA1",6.78304013063195,0.572466610244327,0.167345585237778,0.0942599216754276,"Transitional/Late",FALSE,"Neither"
"PSMD7",9.1984532322256,-0.264820791116215,0.159368119847626,0.0870308172217535,"Transitional/Late",FALSE,"Neither"
"PLA2G6",5.69564162130828,0.251751982833101,0.128790793450062,0.0659481935254928,"Transitional/Late",FALSE,"Neither"
"CXCR4",10.6473008476074,0.375730346969736,0.161622136506506,0.0884909853780303,"Transitional/Late",FALSE,"Neither"
"CD40",6.13913575732258,0.364554133251494,0.150386611236322,0.0799928783171926,"Transitional/Late",FALSE,"Neither"
"LIF",5.54930925189819,0.214900910361872,0.126350780408266,0.0640079257905703,"Transitional/Late",FALSE,"Neither"
"BCL6",8.91075435024828,-0.598073774024162,0.16472028385275,0.0915891507379831,"Transitional/Late",FALSE,"Neither"
"IL12RB1",8.51764844470942,0.325651168345924,0.165999480228266,0.0927713407233148,"Transitional/Late",FALSE,"Neither"
"IL16",9.84091304310805,0.264564616352464,0.16472028385275,0.0914610823253765,"Transitional/Late",FALSE,"Neither"
"C1QB",8.67001036631441,1.08752867762117,0.167345585237778,0.0944562721915509,"Transitional/Late",FALSE,"Neither"
"TOLLIP",7.27508591778138,-0.350892080037517,0.177216217670906,0.100548208607606,"Transitional/Late",FALSE,"Neither"
"LY96",8.90290313743607,-0.521604099851519,0.167345585237778,0.094710480155849,"Transitional/Late",FALSE,"Neither"
"TUBB",10.8272324827737,0.390228001227863,0.167345585237778,0.0946260936523511,"Transitional/Late",FALSE,"Neither"
"ABCB1",5.66648611846436,0.280243306722295,0.134949915768001,0.069676268566741,"Transitional/Late",FALSE,"Neither"
"CR1",5.97305771776197,-0.429685045238481,0.153753610835512,0.0824972695573366,"Transitional/Late",FALSE,"Neither"
"PSMB5",8.22869162006723,-0.315720842599333,0.179197101681243,0.101926294715147,"Transitional/Late",FALSE,"Neither"
"PPARG",5.90907440261932,-0.473459066555944,0.157498956426349,0.085339860077823,"Transitional/Late",FALSE,"Neither"
"IL4",6.1642144939251,0.470339982343461,0.164682390630615,0.0911008969445953,"Transitional/Late",FALSE,"Neither"
"IL1A",6.06680983464996,-0.610629219845558,0.16483746142464,0.0918881167941608,"Transitional/Late",FALSE,"Neither"
"IL1R1",7.6830408729192,-0.512040789223628,0.190190527688501,0.108718840650306,"Transitional/Late",FALSE,"Neither"
"CYSLTR1",7.05713564515204,-0.512164313670605,0.190856808204031,0.109825424666889,"Transitional/Late",FALSE,"Neither"
"ERCC3",8.0892620133788,0.316650534355629,0.190856808204031,0.109911864015371,"Transitional/Late",FALSE,"Neither"
"MAPK11",6.14289211076059,0.444031400833652,0.167345585237778,0.0945070118747238,"Transitional/Late",FALSE,"Neither"
"SIGIRR",8.57969637800459,0.449404538026089,0.190856808204031,0.109531028391626,"Transitional/Late",FALSE,"Neither"
"CXCR1",8.86053832445694,-0.514083562189926,0.194168380547956,0.112094370046834,"Transitional/Late",FALSE,"Neither"
"IL7",7.93323234407705,0.442122471582215,0.201128329784846,0.116682960116315,"Transitional/Late",FALSE,"Neither"
"TNFSF11",6.22716852087951,-0.338151402494134,0.183811547158736,0.1048116907203,"Transitional/Late",FALSE,"Neither"
"MX2",10.7889483073158,-0.56633633413216,0.194781046285281,0.112724350190631,"Transitional/Late",FALSE,"Neither"
"G6PD",8.06312834634439,-0.411780959931322,0.216648487315181,0.126608761381354,"Transitional/Late",FALSE,"Neither"
"MCL1",12.0168519057764,-0.291342454877471,0.217822915085133,0.128221999660043,"Transitional/Late",FALSE,"Neither"
"KIR3DL2",7.40993243813338,-0.431415837379958,0.223630819752653,0.132909664505478,"Transitional/Late",FALSE,"Neither"
"IL28B",5.54837384075983,0.214149277762989,0.159309640040712,0.0867729103200475,"Transitional/Late",FALSE,"Neither"
"STAT5A",9.21111919259047,0.293901654235803,0.217822915085133,0.12794904072694,"Transitional/Late",FALSE,"Neither"
"RHOA",10.5286916343796,0.224238820847892,0.217351370583912,0.127327824186036,"Transitional/Late",FALSE,"Neither"
"PIGR",5.5513000955089,0.209533055631514,0.164304574161703,0.0904943983401775,"Transitional/Late",FALSE,"Neither"
"CCR8",7.57844255876349,-0.743835947923035,0.233526161330836,0.140446939580531,"Transitional/Late",FALSE,"Neither"
"MRC1",6.04964459896895,-0.495167078210419,0.20259924185697,0.117823672569302,"Transitional/Late",FALSE,"Neither"
"HSPB1",7.02227336815806,-0.427998867403293,0.237379780405584,0.143774703876857,"Transitional/Late",FALSE,"Neither"
"ITGB2",10.0021439650458,0.296551010924649,0.225623772156408,0.134734195855103,"Transitional/Late",FALSE,"Neither"
"IKBKE",7.23202945083811,0.304061892225389,0.247556317621887,0.152747515128398,"Transitional/Late",FALSE,"Neither"
"TNFRSF4",6.22840192319743,-0.346979469206226,0.220709498435328,0.130547320351109,"Transitional/Late",FALSE,"Neither"
"CXCL9",5.95678399332003,-0.457049711352388,0.207156281837973,0.120767704731074,"Transitional/Late",FALSE,"Neither"
"DEFA1",7.48169944995206,-1.23818051243802,0.242522491594938,0.148953530298735,"Transitional/Late",FALSE,"Neither"
"IRF4",8.49467395421724,-0.355893191669205,0.239576293261759,0.14646437219265,"Transitional/Late",FALSE,"Neither"
"CD8B",9.47991938146164,-0.449649872155064,0.238036891072724,0.144663190356343,"Transitional/Late",FALSE,"Neither"
"CD164",10.6295886754293,-0.232525254361899,0.238036891072724,0.145185621505349,"Transitional/Late",FALSE,"Neither"
"IFNGR1",9.66800371962025,-0.45390901948643,0.238036891072724,0.145107422819197,"Transitional/Late",FALSE,"Neither"
"IFI16",12.03439105398,-0.224344955005982,0.249331762270299,0.154650217519922,"Transitional/Late",FALSE,"Neither"
"C2",6.97944949119972,-0.552512987715015,0.252304217780233,0.15710858383762,"Transitional/Late",FALSE,"Neither"
"CTNNB1",8.42244738005387,-0.232904944377664,0.247556317621887,0.152509957308232,"Transitional/Late",FALSE,"Neither"
"PTPN22",8.53313756113175,-0.30398825208442,0.2483138997458,0.153567177715133,"Transitional/Late",FALSE,"Neither"
"GZMB",14.7122232357447,-0.367899404437617,0.284932723583183,0.183488590789738,"Transitional/Late",FALSE,"Neither"
"IL26",5.84960619990876,-0.357051299499465,0.218336974316869,0.128834299738748,"Transitional/Late",FALSE,"Neither"
"BAX",10.4599116518702,0.257188022856795,0.254339765247026,0.158736874764101,"Transitional/Late",FALSE,"Neither"
"CXCL5",5.90978714973356,-0.278031499329873,0.225623772156408,0.134656343276462,"Transitional/Late",FALSE,"Neither"
"CTSS",12.1333217828441,-0.393692760045885,0.276530585048542,0.175274057910467,"Transitional/Late",FALSE,"Neither"
"IRF5",7.89566141745487,-0.344893642083303,0.275753448778061,0.174057141427287,"Transitional/Late",FALSE,"Neither"
"TNFAIP3",9.11134755785806,0.295349766223994,0.266193410461579,0.166512473778094,"Transitional/Late",FALSE,"Neither"
"CXCR2",9.52643209366834,-0.536600721642769,0.267622676073525,0.167786131665955,"Transitional/Late",FALSE,"Neither"
"ATM",8.43461607500999,0.392339651346523,0.274431371234985,0.172833374224586,"Transitional/Late",FALSE,"Neither"
"PTGER3",6.71451246315952,0.303852267769967,0.284932723583183,0.18342015445541,"Transitional/Late",FALSE,"Neither"
"RNASEL",6.78986088589119,-0.342029667394086,0.283836453064206,0.181574808981499,"Transitional/Late",FALSE,"Neither"
"TLR7",6.0371676948646,-0.39545880919209,0.249331762270299,0.154903988474313,"Transitional/Late",FALSE,"Neither"
"IL1RL1",6.47222664751481,-0.349857073123038,0.280694336216518,0.179166597585011,"Transitional/Late",FALSE,"Neither"
"SLAMF7",10.0247607843285,0.415433031156454,0.284932723583183,0.183133941124419,"Transitional/Late",FALSE,"Neither"
"SLC2A1",8.75740776027802,-0.603515921165569,0.290902053747595,0.188570551152696,"Transitional/Late",FALSE,"Neither"
"PDGFA",5.55261196882116,0.184384714512362,0.222679217569625,0.132028245310785,"Transitional/Late",FALSE,"Neither"
"TAGAP",10.1527652291593,0.295452379100475,0.292335817202962,0.190743937465763,"Transitional/Late",FALSE,"Neither"
"MAPK8",7.58012410146874,-0.331292154892282,0.317357524355099,0.209320920319321,"Transitional/Late",FALSE,"Neither"
"IFNAR1",7.1342849581261,0.206520537465916,0.323976674735764,0.216564303072344,"Transitional/Late",FALSE,"Neither"
"CD27",8.41814861392521,0.379836601782079,0.308988228271578,0.202047621607372,"Transitional/Late",FALSE,"Neither"
"CCL21",5.55841600511738,0.176900627663017,0.229155392907564,0.137168192634031,"Transitional/Late",FALSE,"Neither"
"TAP1",12.1866765018884,-0.298753711287091,0.319526991816664,0.212037592352589,"Transitional/Late",FALSE,"Neither"
"MKNK1",7.53609097951645,-0.30950463875217,0.323976674735764,0.215934201558418,"Transitional/Late",FALSE,"Neither"
"CCL15",5.56694311050697,0.182310473530706,0.23226334349174,0.139358006095044,"Transitional/Late",FALSE,"Neither"
"ICAM4",6.73729910311601,-0.592267637171008,0.315636597893801,0.207738129677622,"Transitional/Late",FALSE,"Neither"
"C5",9.20328239045327,-0.503535771199649,0.311628296910414,0.204215990315761,"Transitional/Late",FALSE,"Neither"
"MEF2A",6.89069364165071,0.211119515614806,0.33456684353107,0.226841065543051,"Transitional/Late",FALSE,"Neither"
"PLAU",5.54546594363143,0.19220453420732,0.234323373061367,0.141258770994441,"Transitional/Late",FALSE,"Neither"
"IL12RB2",7.95759058877354,0.342634145233675,0.323976674735764,0.21690353258905,"Transitional/Late",FALSE,"Neither"
"TRAF1",7.30414416790237,0.261833947281086,0.334649043370168,0.227371477694058,"Transitional/Late",FALSE,"Neither"
"CCL5",9.88251030868879,0.287694818866569,0.314748184170091,0.206706963504613,"Transitional/Late",FALSE,"Neither"
"HFE",5.95262619569078,-0.340246398158643,0.276530585048542,0.175332158179714,"Transitional/Late",FALSE,"Neither"
"CCL13",5.64258042582527,0.247066137476508,0.241476726575182,0.147968717560962,"Transitional/Late",FALSE,"Neither"
"SPP1",5.54814232619713,0.198843651948714,0.237379780405584,0.143769282452704,"Transitional/Late",FALSE,"Neither"
"BTLA",6.11719230389314,-0.456179378864736,0.29176309354665,0.189542548715412,"Transitional/Late",FALSE,"Neither"
"PSMB7",10.4353024890806,-0.210596599655208,0.318031281124353,0.210216421282197,"Transitional/Late",FALSE,"Neither"
"TNFRSF13C",6.06570599051271,-0.30830070224594,0.288789434003202,0.186791463695688,"Transitional/Late",FALSE,"Neither"
"TRAF3",7.95062918090142,-0.275595636768831,0.334322835908244,0.226201408125152,"Transitional/Late",FALSE,"Neither"
"PDCD1",7.46781139092078,-0.381160014830851,0.344119544848363,0.236734722342491,"Transitional/Late",FALSE,"Neither"
"KIR3DS1",6.81451559817408,-0.460147171210337,0.338353636260831,0.230368433198864,"Transitional/Late",FALSE,"Neither"
"CD80",6.45676597978991,0.351626901766573,0.331443403311896,0.222842798822466,"Transitional/Late",FALSE,"Neither"
"MAPK1",10.4358311541838,0.156035609176312,0.329460156294761,0.2210420623084,"Transitional/Late",FALSE,"Neither"
"CXCR3",8.18397062921175,-0.418733184828135,0.341483818826486,0.232983995539773,"Transitional/Late",FALSE,"Neither"
"CD82",9.17040990720324,-0.268333547677274,0.334322835908244,0.225894416247699,"Transitional/Late",FALSE,"Neither"
"NCAM1",5.74034326364706,-0.19340761980486,0.271951482688077,0.17088582529194,"Transitional/Late",FALSE,"Neither"
"GZMH",13.1315774299414,0.338460509226556,0.360364213857495,0.254043991896702,"Transitional/Late",FALSE,"Neither"
"FOS",10.4846909191269,0.491223837504256,0.334322835908244,0.225392467871417,"Transitional/Late",FALSE,"Neither"
"IFNAR2",7.94647316519166,0.265244012405325,0.35483065257414,0.247626497966634,"Transitional/Late",FALSE,"Neither"
"THBS1",10.1984155810643,-0.365722739977187,0.342457778259198,0.234134254072246,"Transitional/Late",FALSE,"Neither"
"CSF2RB",8.76505415235514,-0.393411188720881,0.351158651447563,0.243609077541817,"Transitional/Late",FALSE,"Neither"
"IL13RA1",7.92702052696054,-0.404503498534296,0.361885760229974,0.256231147731312,"Transitional/Late",FALSE,"Neither"
"PTGER2",5.88998864167853,0.232981791310669,0.292164660625944,0.190217842875614,"Transitional/Late",FALSE,"Neither"
"JAK2",10.1967148294675,-0.228509309901176,0.35077362356472,0.242307453441161,"Transitional/Late",FALSE,"Neither"
"NR3C1",9.07824272144632,0.240586084168305,0.355046587063326,0.248280804854212,"Transitional/Late",FALSE,"Neither"
"EOMES",7.80482814711568,0.345642977785888,0.366903492988403,0.26229696520022,"Transitional/Late",FALSE,"Neither"
"CD47",11.1114735143403,0.195565671208424,0.359940649257985,0.252213731536801,"Transitional/Late",FALSE,"Neither"
"UBB",16.0432720878691,0.318893580351656,0.422759580389075,0.314820964119524,"Transitional/Late",FALSE,"Neither"
"CEACAM8",10.5733742827925,-0.379087322279528,0.360364213857495,0.253778042120867,"Transitional/Late",FALSE,"Neither"
"CD3G",10.51170926102,0.28446757714892,0.360364213857495,0.253248214325405,"Transitional/Late",FALSE,"Neither"
"TNFRSF1B",9.48051165698045,0.233089225191586,0.361885760229974,0.257169880674067,"Transitional/Late",FALSE,"Neither"
"LAIR2",5.57286388765784,0.166590808241842,0.277485009510414,0.176330899660519,"Transitional/Late",FALSE,"Neither"
"ANP32B",10.3039221046498,-0.242051462721127,0.361885760229974,0.256667429559654,"Transitional/Late",FALSE,"Neither"
"CRP",5.56058423950407,0.193727376474284,0.277736424807306,0.176884616650327,"Transitional/Late",FALSE,"Neither"
"RPS6KA5",8.61888194067207,0.166847372065847,0.377018990259573,0.270598027051552,"Transitional/Late",FALSE,"Neither"
"SLAMF6",8.09399600741508,0.296882564554243,0.385497403902092,0.278870462397258,"Transitional/Late",FALSE,"Neither"
"DPP4",8.72168829691397,-0.248661368313146,0.381223848634027,0.274697468235582,"Transitional/Late",FALSE,"Neither"
"IL3",5.555013720207,0.194396299245294,0.28675226755308,0.185067066293123,"Transitional/Late",FALSE,"Neither"
"ALOX5",7.28119252955775,0.245136576010536,0.416611073335404,0.30965135096135,"Transitional/Late",FALSE,"Neither"
"CCR5",9.29896371293336,0.313931302852811,0.389360034105571,0.282769272995819,"Transitional/Late",FALSE,"Neither"
"ATG5",8.49308713789049,0.186393244377451,0.398793847371704,0.29131749134245,"Transitional/Late",FALSE,"Neither"
"DEFB1",5.74598528520163,-0.177230226721474,0.319526991816664,0.21211153499319,"Transitional/Late",FALSE,"Neither"
