"gene","avexpr","lfc","padj","pvalue","Comparison","Significant","Regulation"
"JUN",6.44317332107973,0.731434724807494,0.0104108914907043,0.00380425881529224,"Late",FALSE,"None"
"KLRG1",7.30724444688537,-1.20233722767007,0.0105171295590668,0.00385774766253077,"Late",TRUE,"Down"
"RUNX1",8.2619463149582,-0.656162317013757,0.0103332804608076,0.00374707520196651,"Late",FALSE,"None"
"PTGDR2",4.8891051172165,-0.340597592741942,0.00874388723992816,0.00307502221571124,"Late",FALSE,"None"
"THY1",5.1475291839487,-0.684050149207968,0.00934088123919805,0.00334812619034016,"Late",FALSE,"None"
"KIR2DL4",5.12119073905216,-0.588548688358636,0.00924468264463613,0.00330075140450049,"Late",FALSE,"None"
"CLEC4E",8.70647768692116,1.31279339172626,0.0106792005266806,0.00393209057049329,"Late",TRUE,"Up"
"TBK1",8.43534953883625,0.653843284311778,0.0108636989477647,0.00403032624840364,"Late",FALSE,"None"
"ABCB1",5.30492543616824,-0.764398386087401,0.0108636989477647,0.00402885064864817,"Late",FALSE,"None"
"TRAF5",6.5692627930526,-0.940486544697491,0.0122810081752824,0.00462464743002266,"Late",FALSE,"None"
"TSLP",5.80668824604662,1.38606008425576,0.0109068254473367,0.00406153750967769,"Late",TRUE,"Up"
"NR3C1",8.84176078424183,-0.614141335475004,0.0117336592383291,0.00438580289521923,"Late",FALSE,"None"
"TCF4",7.12184908582519,-0.812852891982672,0.0126529345977066,0.00478235045464223,"Late",FALSE,"None"
"ITGA5",9.09081147827871,-0.656130095592392,0.0119643955590189,0.00448873417765144,"Late",FALSE,"None"
"CCBP2",4.92146458391025,-0.466631332612239,0.0103746493118942,0.00377654598382761,"Late",FALSE,"None"
"MME",8.08171291474692,-1.01673791635635,0.0135511694644605,0.00515965029818371,"Late",TRUE,"Down"
"IL1RL2",5.51306662967235,1.26138973259149,0.0131519530434504,0.00498930436236893,"Late",TRUE,"Up"
"JAK3",8.13678684300887,0.670557314239713,0.015115534554949,0.00577636885363462,"Late",FALSE,"None"
"FCGRT",7.56561238907686,-0.83080816135102,0.0158950646583141,0.0061084263278667,"Late",FALSE,"None"
"MAF",7.63263027625306,-0.548016217458505,0.0163561353687959,0.0063417093898539,"Late",FALSE,"None"
"IL33",5.75095507992573,1.46170767114621,0.0158950646583141,0.0061186022952506,"Late",TRUE,"Up"
"LILRB2",7.80484227067215,-0.720624856456314,0.017530878609284,0.00682163895675069,"Late",FALSE,"None"
"FADD",7.17627084995217,0.466235503085735,0.0183439344847201,0.00716360063559502,"Late",FALSE,"None"
"CXCL2",5.44374986759407,0.634618480122997,0.0160654050848117,0.00620657909134287,"Late",FALSE,"None"
"ALOX12",5.7748325440327,-0.747315467214978,0.0194715113570424,0.00765825132871125,"Late",FALSE,"None"
"KLRC2",7.51911589894088,-1.28427580827499,0.0201254751355963,0.00799966584887719,"Late",TRUE,"Down"
"TUBB",9.53432089516257,0.658143324670155,0.019665544979425,0.00776199334613287,"Late",FALSE,"None"
"PTPRC",12.6052696311371,-0.470535619840382,0.0216200901011364,0.00871437383434928,"Late",FALSE,"None"
"MEF2A",6.54886211642938,-0.481886150566366,0.0229438116141612,0.00947192222844034,"Late",FALSE,"None"
"ARG1",5.49078274465207,1.18625443390509,0.020149037524004,0.00803713351724566,"Late",TRUE,"Up"
"CDC42",12.0106641354335,-0.359539171416545,0.0218443093752737,0.00888364656075075,"Late",FALSE,"None"
"CXCL6",5.59540225591109,0.937399946115872,0.0206709608846644,0.00827415031227151,"Late",FALSE,"None"
"CD70",5.16094552687374,0.532671055804348,0.0200676614519966,0.00794869714416602,"Late",FALSE,"None"
"CD164",10.5051961879155,0.389597561113639,0.0218443093752737,0.00892661457036985,"Late",FALSE,"None"
"CD53",10.9923613753181,0.512728041612439,0.0219368150942315,0.00899501204700706,"Late",FALSE,"None"
"POLR2A",8.91948969054714,-0.466103714369876,0.0220718379841082,0.00908116067686458,"Late",FALSE,"None"
"IL23R",4.88901579248755,-0.333191012874148,0.0184586039660316,0.00723412512476272,"Late",FALSE,"None"
"SIGLEC1",6.92181700170237,0.87452208150875,0.020978741169426,0.00842660733165229,"Late",FALSE,"None"
"IL15",7.64416021726647,0.680863644031342,0.0235245258176709,0.00981008817222257,"Late",FALSE,"None"
"IRF4",7.80164233577734,0.661888706219508,0.0232624020834224,0.00966001822168772,"Late",FALSE,"None"
"PTGFR",5.63169853447843,1.17135472400107,0.0218443093752737,0.00886287329191263,"Late",TRUE,"Up"
"LTF",7.58383522832521,1.59383125152906,0.0241314143926846,0.0100968261057258,"Late",TRUE,"Up"
"IL10",5.21668128986082,0.525503253474481,0.0218443093752737,0.00889706801708327,"Late",FALSE,"None"
"STAT5B",9.12919752649984,-0.504173603352557,0.0242373354695431,0.0101749483630857,"Late",FALSE,"None"
"ANP32B",9.39690191596025,0.524653564231132,0.0248203071160986,0.0104542995105464,"Late",FALSE,"None"
"IKZF3",8.96968610790492,-0.784380324847914,0.0249894358369748,0.010560389203073,"Late",FALSE,"None"
"TLR7",6.0794300288826,0.718924487371266,0.0232624020834224,0.00966833447818673,"Late",FALSE,"None"
"LY96",9.01132046066814,0.792800065018472,0.0257841635082132,0.0110400811673939,"Late",FALSE,"None"
"TRAF6",6.90460459870098,-0.414707866327754,0.0272936184739848,0.0118005881826155,"Late",FALSE,"None"
"PRG2",5.34409100423296,1.02710750367279,0.0254839948768917,0.0108760145499705,"Late",TRUE,"Up"
"IL22RA2",5.44789104355167,1.19763739442175,0.0251119120276984,0.0106471705110465,"Late",TRUE,"Up"
"NT5E",5.34018996048349,0.618689329275092,0.0251155579393323,0.0106837450090605,"Late",FALSE,"None"
"TNF",5.62809651949262,-0.648589726733743,0.0260950535604585,0.0112095906507967,"Late",FALSE,"None"
"TNFSF18",5.40112732469416,0.999774879805915,0.0272936184739848,0.0117762527549154,"Late",FALSE,"None"
"RELA",7.03940257885671,0.403033500193004,0.031869219968227,0.0139504982219165,"Late",FALSE,"None"
"CD96",8.55685765518541,-0.82805729495114,0.0300705151055952,0.0130431383512414,"Late",FALSE,"None"
"ATF2",8.40116690245231,-0.349405086490739,0.031869219968227,0.0139566737378288,"Late",FALSE,"None"
"MAPK3",8.51777755647457,0.491175720463248,0.0322079966627398,0.0141499566928355,"Late",FALSE,"None"
"PTGIR",5.51080713719057,-0.530465472052793,0.030195248847963,0.0131393551472308,"Late",FALSE,"None"
"IRAK3",9.92452630104208,0.915874329515402,0.0332102150132353,0.0146365801174091,"Late",FALSE,"None"
"FCER1A",8.25440969257078,1.14140635784737,0.0350686549364482,0.0156057363274158,"Late",TRUE,"Up"
"ITLN2",5.47200177514052,0.57244310845175,0.0349592941176056,0.0155049588973481,"Late",FALSE,"None"
"IRGM",5.41118507478095,0.791286395950443,0.0350686549364482,0.0156512825378848,"Late",FALSE,"None"
"NOD1",6.66701166887488,0.750930103619483,0.0419663139580915,0.0189638573534472,"Late",FALSE,"None"
"PDCD2",6.65439251011171,0.54472348012801,0.0446348935831468,0.0204810041685569,"Late",FALSE,"None"
"CXCL13",4.9391231716753,-0.486634185174496,0.0344140299691093,0.0152151290100525,"Late",FALSE,"None"
"PDCD1",6.44493912647766,0.9723962524965,0.0447490896386045,0.0207206384379591,"Late",FALSE,"None"
"CEACAM1",6.68426105654938,-0.520564371274543,0.0461013285851995,0.0214110772927077,"Late",FALSE,"None"
"CASP2",7.55190552299618,-0.508056535654869,0.044538300431692,0.0203124466403951,"Late",FALSE,"None"
"CD4",4.90368089609162,-0.341014270007001,0.0351169264776295,0.0157218039042107,"Late",FALSE,"None"
"IRF1",11.0818960196688,0.502068946608739,0.044538300431692,0.0203044333931056,"Late",FALSE,"None"
"TNFRSF1B",9.13190017574617,0.46169352406792,0.0447490896386045,0.0206842956750347,"Late",FALSE,"None"
"BAX",9.52321143788358,0.4524385294261,0.0447490896386045,0.0206573624757993,"Late",FALSE,"None"
"EBI3",4.90590514148056,-0.340475144177291,0.0378492331689626,0.0169978425110265,"Late",FALSE,"None"
"CCRL1",5.42337969567719,1.030773506236,0.044538300431692,0.020257634820927,"Late",TRUE,"Up"
"MRC1",5.55307518587181,0.783281437783971,0.0446348935831468,0.0204568115981271,"Late",FALSE,"None"
"FEZ1",4.9019718273345,-0.397935822386869,0.0404753019900687,0.0182336437137966,"Late",FALSE,"None"
"TAGAP",10.5355784548802,-0.598129479093378,0.0502603410298776,0.0234127669511564,"Late",FALSE,"None"
"CD3D",10.6276687557753,0.678788386346193,0.0538831253371715,0.025250669614072,"Late",FALSE,"None"
"STAT6",8.52290134175108,-0.431605047737584,0.0570791519677512,0.0268279975078551,"Late",FALSE,"None"
"IL1A",5.35416694760732,0.881116753841331,0.0526769558526572,0.0246119668209765,"Late",FALSE,"None"
"GTF3C1",5.93940715422461,-0.511997959045618,0.0617750347902506,0.0292936008768274,"Late",FALSE,"None"
"LAIR1",9.78738382588686,0.413031925949699,0.0573228937225267,0.0271024560278055,"Late",FALSE,"None"
"MBP",6.25543474145693,-0.475291259201184,0.0640618812624567,0.0307354074676222,"Late",FALSE,"None"
"CTNNB1",8.19046883904589,-0.367066939711572,0.0631316310851795,0.0301129955803785,"Late",FALSE,"None"
"APP",9.07780139793909,0.302746106878645,0.0622622838548967,0.0296114906478658,"Late",FALSE,"None"
"HFE",5.3004739416749,0.621449094915647,0.0572539345938173,0.0269899998503629,"Late",FALSE,"None"
"LTBR",6.23717134097626,0.454781864970683,0.0633745303247626,0.030317243934998,"Late",FALSE,"None"
"NFATC2",6.96072257557424,-0.704465484372479,0.0688697305010962,0.0332342074663588,"Late",FALSE,"None"
"DEFA1",6.42048256946384,1.47435291751063,0.0719940726738901,0.0350431399765518,"Late",FALSE,"None"
"CFD",9.82700203763502,-1.06615755018129,0.0675169690367942,0.0324872445156123,"Late",FALSE,"None"
"CMKLR1",6.67486529224367,0.554597721943801,0.0755813137428625,0.0372108838929295,"Late",FALSE,"None"
"IFNGR2",9.53364915543611,0.677098234803223,0.0720860922517498,0.0351884690210773,"Late",FALSE,"None"
"HMGN1",5.41032023402083,0.788107606938333,0.0702979800864993,0.034021477112992,"Late",FALSE,"None"
"CD8A",8.14170630247868,0.727709810489211,0.0764718258205716,0.0379368063639146,"Late",FALSE,"None"
"GRB2",9.48581153815028,0.241263213528173,0.0755813137428625,0.0371735081784197,"Late",FALSE,"None"
"CLEC7A",9.85595975263499,-0.89136802781973,0.075941967357049,0.0374943604524342,"Late",FALSE,"None"
"FOXP3",5.16570248263828,0.467958411983646,0.0708090020902762,0.0343675491316822,"Late",FALSE,"None"
"CD81",9.75543940794245,0.345058188851587,0.0764718258205716,0.0379692747449421,"Late",FALSE,"None"
"HLA-C",8.20392955774461,0.731796484815829,0.081518155370512,0.0407022309939237,"Late",FALSE,"None"
"IRF5",7.94993759718896,0.567603065145654,0.0823156686400835,0.0416744598554398,"Late",FALSE,"None"
"HLA-DRB1",11.5628006569553,-0.566778094887464,0.081518155370512,0.040683246687923,"Late",FALSE,"None"
"CD82",8.30320663702759,0.642228453893066,0.0816303856837448,0.0409536968099883,"Late",FALSE,"None"
"FYN",9.70441082897042,-0.506085313156273,0.0816303856837448,0.0409859677073196,"Late",FALSE,"None"
"TARP",9.80600848088305,-0.959340821967436,0.0816676521654017,0.041118580797364,"Late",FALSE,"None"
"BATF3",5.72191258667057,0.374961033508859,0.0743735448457295,0.0364088064725956,"Late",FALSE,"None"
"CD247",8.13788578083451,-0.602767178988423,0.0850920162259405,0.0433174141178079,"Late",FALSE,"None"
"BLNK",6.24592214764861,-0.565893693157162,0.0885409792290306,0.0458140910655095,"Late",FALSE,"None"
"PSMB7",9.73313332922633,0.359702341687514,0.0846176579412258,0.0429579183969403,"Late",FALSE,"None"
"HRAS",5.90529823463141,0.597936990531824,0.0885409792290306,0.0458009943148777,"Late",FALSE,"None"
"PSMD7",8.54517574785103,0.337106418279205,0.0861497754680576,0.0442163422207046,"Late",FALSE,"None"
"HLA-DPA1",9.4871383214467,-0.930412434383427,0.0861497754680576,0.044134504002373,"Late",FALSE,"None"
"SRC",6.20927493989461,-0.438996015737398,0.0919017354493107,0.0478094104917614,"Late",FALSE,"None"
"TNFSF12",7.47994011074357,-0.432808194193051,0.0941848298872912,0.0492598482674117,"Late",FALSE,"None"
"CXCL5",5.3507158612654,0.451086615239409,0.0820649796204277,0.0414330859450416,"Late",FALSE,"None"
"S1PR1",9.11780939714553,-0.361801953958876,0.0901771769970392,0.0467864851365392,"Late",FALSE,"None"
"MASP2",5.3612846481044,0.797583282507367,0.0861497754680576,0.0441953451917133,"Late",FALSE,"None"
"GZMK",10.3112092214844,0.653370880338271,0.0938113629992867,0.0489336816760575,"Late",FALSE,"None"
"PPARG",5.25910342865305,0.638003442778595,0.0862791080636566,0.0444030556143505,"Late",FALSE,"None"
"CCR5",8.14655676280275,0.59160588116257,0.0993126920603258,0.0520802959758473,"Late",FALSE,"None"
"RNASEL",6.91438408270286,0.478762853834787,0.105138055177017,0.0558683389434356,"Late",FALSE,"None"
"SIRPA",8.79566146820628,-0.553100110197059,0.100218929324239,0.0528350840788875,"Late",FALSE,"None"
"EIF2A",8.65530854370845,-0.332167676923651,0.100628184917782,0.0531911884014497,"Late",FALSE,"None"
"ITGAX",7.31306864179306,-0.430777410217789,0.105898750804114,0.0564202549611874,"Late",FALSE,"None"
"MAPK1",9.8082235308694,-0.244780748447839,0.112328702267893,0.0601593049802942,"Late",FALSE,"None"
"CR1",5.81874969512122,-0.706486416085353,0.12828034438978,0.0704915699994048,"Late",FALSE,"None"
"CD83",6.38999908493863,-0.389587018695229,0.132262914679123,0.0732334409032246,"Late",FALSE,"None"
"NCAM1",5.18032916584195,0.341594508313854,0.103241355205801,0.0547164783517493,"Late",FALSE,"None"
"ATG7",7.85561549234354,-0.409950409196465,0.12618033742096,0.0689856238061595,"Late",FALSE,"None"
"HLA-DMA",9.14830476595579,-0.548743072308547,0.12306629901639,0.0664249061636583,"Late",FALSE,"None"
"CX3CL1",4.90178179252169,-0.293866841832144,0.0998395811472511,0.0524958467120135,"Late",FALSE,"None"
"GNB1",10.6499050198824,-0.359893260226672,0.124113394916184,0.0673362770186827,"Late",FALSE,"None"
"IL7",7.33394077407207,-0.498001042972954,0.130218493236001,0.071919837268419,"Late",FALSE,"None"
"ITGAL",9.52906977633189,-0.478836206201525,0.125908492437585,0.0684857908656318,"Late",FALSE,"None"
"CD160",5.30939113933361,0.57456328398583,0.114908917290269,0.0617014409438681,"Late",FALSE,"None"
"CXCL9",5.32381711233571,0.671159598529588,0.116662674652934,0.0628058471632252,"Late",FALSE,"None"
"C1QA",6.44291651382185,0.866638344068795,0.127388992177509,0.0698240919466679,"Late",FALSE,"None"
"ZAP70",7.24623675757603,0.550809619063824,0.133820682255843,0.0742826102340662,"Late",FALSE,"None"
"CD7",9.49060012572411,0.608368994526018,0.128702218881046,0.0709028960362808,"Late",FALSE,"None"
"LILRB1",6.65135740895529,1.26591670879041,0.142821054829075,0.0804737882161038,"Late",FALSE,"None"
"LTA",4.87256865344913,-0.194070050398841,0.109862610627709,0.0586853275737974,"Late",FALSE,"None"
"IKZF2",7.74899234594814,-0.637626102788074,0.142619898024063,0.0801615326411398,"Late",FALSE,"None"
"SHC1",7.96131841206303,0.276161460386843,0.143696963697961,0.0811677410009402,"Late",FALSE,"None"
"PTGS1",7.22391900121372,-0.376741797530994,0.148717874794976,0.0844186541723222,"Late",FALSE,"None"
"AHR",6.95709537479498,-0.541860155135909,0.149490537055821,0.0850657449355298,"Late",FALSE,"None"
"LIMK1",5.54721911330074,0.401508556035792,0.137788463708045,0.0772537829994897,"Late",FALSE,"None"
"IL21",5.06541850182356,0.307447265629206,0.125959395714423,0.0686891544272517,"Late",FALSE,"None"
"CIITA",7.56240671492839,-0.492051892123979,0.155695708578463,0.0890310188523985,"Late",FALSE,"None"
"IL2RB",8.72124686881418,0.511277480674037,0.148197029333912,0.0839163094973058,"Late",FALSE,"None"
"IL12B",4.87526220682432,-0.187113465697479,0.123789813637336,0.0669880720938443,"Late",FALSE,"None"
"BAD",5.09363969911919,0.302462967234404,0.134714026652245,0.0751542687041814,"Late",FALSE,"None"
"NOD2",8.79864452651336,0.35160898890719,0.155822062088331,0.0893205962598386,"Late",FALSE,"None"
"OXER1",5.08634428633776,-0.313448818356811,0.134714026652245,0.0751139236666779,"Late",FALSE,"None"
"IL1B",8.2815618857636,0.52783723260892,0.165444998778943,0.095990403754589,"Late",FALSE,"None"
"GUSB",6.33881982012087,0.435927900793515,0.17532758703163,0.102702352236101,"Late",FALSE,"None"
"POU2F2",6.08439700234411,-0.432490710317488,0.169446618229944,0.0985484516065364,"Late",FALSE,"None"
"IL16",9.24653187731422,-0.295256961751228,0.161306961650356,0.0929146097093401,"Late",FALSE,"None"
"CD80",6.66720276180887,-0.467040801120585,0.180278521873456,0.106608219350551,"Late",FALSE,"None"
"SLC2A1",7.99947926496044,0.665725710130742,0.170290740609171,0.0992768892254301,"Late",FALSE,"None"
"FOXJ1",4.87822424826372,-0.17758932814167,0.135380331067289,0.0757148016150392,"Late",FALSE,"None"
"DAXX",6.9296492330408,0.258423894475754,0.182824536196439,0.10862378301211,"Late",FALSE,"None"
"TYK2",8.33417234475677,-0.299485030103218,0.173780866264683,0.101553951136544,"Late",FALSE,"None"
"IL26",5.2908237813331,0.512155446590855,0.152278339949169,0.0868644923838358,"Late",FALSE,"None"
"ARG2",9.24937539195414,0.457964224791466,0.177979100087777,0.104503767276086,"Late",FALSE,"None"
"TRAF3",7.23016134681914,0.397446662619847,0.187248828637757,0.112297065989171,"Late",FALSE,"None"
"CD69",6.94342936391533,0.497255396163095,0.195315221185474,0.119041494641635,"Late",FALSE,"None"
"LILRA4",6.41404599280493,0.376233147684587,0.187248828637757,0.112199012735369,"Late",FALSE,"None"
"CSF3R",10.6880153286695,0.674650188894899,0.178907615287504,0.105298484869354,"Late",FALSE,"None"
"MBL2",5.15118064783518,0.469751974932233,0.160865991377359,0.0924362460913139,"Late",FALSE,"None"
"ADA",6.50076880555381,0.371765692504416,0.196486853518357,0.120303666240668,"Late",FALSE,"None"
"C14orf166",9.56809302304347,0.25931853095314,0.182800916282982,0.108354796959927,"Late",FALSE,"None"
"MAP2K4",10.0891188968916,-0.301316002779437,0.18488581669412,0.110126985429091,"Late",FALSE,"None"
"C3",5.08899564730463,0.348614213543891,0.163150308345756,0.0944314894888265,"Late",FALSE,"None"
"ATG16L1",5.79330580785726,0.394195691230656,0.192856190410738,0.1164668486023,"Late",FALSE,"None"
"AGER",5.64478252604702,-0.378493513108283,0.195315221185474,0.118899845932481,"Late",FALSE,"None"
"TRIM39",5.99501738082281,-0.426876994267911,0.207567803444583,0.128825205764072,"Late",FALSE,"None"
"SYK",8.55384618919989,-0.386450191329814,0.195315221185474,0.118669940527968,"Late",FALSE,"None"
"PECAM1",8.55728856363831,-0.29076149705884,0.195315221185474,0.118793811052963,"Late",FALSE,"None"
"CCR2",7.78305413921688,-0.302001255557044,0.206535578590657,0.127320398517532,"Late",FALSE,"None"
"TNFRSF13B",4.91859521663242,-0.230429135763487,0.161482440701787,0.0932409071834586,"Late",FALSE,"None"
"TGFB1",10.0516205390696,-0.347139732192232,0.198953667849204,0.122091511650836,"Late",FALSE,"None"
"CD44",10.5541434954787,-0.320825504013987,0.199349616227536,0.122612525462124,"Late",FALSE,"None"
"DPP4",8.05541405205017,0.371181105447013,0.207567803444583,0.12857182850434,"Late",FALSE,"None"
"NOX1",5.24560081715689,0.512323595204234,0.18488581669412,0.110364197412948,"Late",FALSE,"None"
"HDAC4",7.81568783970424,0.2955422627437,0.21776810816823,0.135763381242955,"Late",FALSE,"None"
"PDGFA",5.07028560655438,-0.293888719065055,0.17939868678863,0.105837718984087,"Late",FALSE,"None"
"CCL5",8.75908114365567,0.488125775702853,0.210786184451486,0.131116650300367,"Late",FALSE,"None"
"LTB4R",6.5425642493209,0.381157895056653,0.227725108068697,0.144829357432811,"Late",FALSE,"None"
"EGR1",6.72648810062046,-0.465525731394295,0.235463547431913,0.151064479523961,"Late",FALSE,"None"
"IRAK2",6.70040535763869,0.279221056416083,0.235886636617548,0.151664908620209,"Late",FALSE,"None"
"TYROBP",11.4533025880118,-0.352709651664901,0.221862542399731,0.138625410034979,"Late",FALSE,"None"
"MAP4K2",7.50374517511386,-0.274499334900585,0.227725108068697,0.14424030770892,"Late",FALSE,"None"
"HLA-B",13.4125022449875,0.478596302924595,0.227725108068697,0.144648131447437,"Late",FALSE,"None"
"KIR3DL2",6.86540197443303,0.384884319418958,0.23908379505235,0.154387443666999,"Late",FALSE,"None"
"RAF1",7.88070873416791,-0.233163031994588,0.227862701442457,0.145552464798668,"Late",FALSE,"None"
"IL5RA",5.55512322487225,0.638669229836061,0.224890865251244,0.140831239188018,"Late",FALSE,"None"
"CD276",5.10944551751978,-0.443591740621652,0.196012268082498,0.119739711883032,"Late",FALSE,"None"
"C10orf54",10.4022812145205,0.301008346815728,0.225310079904208,0.141407999939879,"Late",FALSE,"None"
"SMPD3",4.94108277977513,-0.18760121726492,0.190566879248496,0.11455275447155,"Late",FALSE,"None"
"CD59",10.4486121621704,0.233373901132657,0.227655261523918,0.143832403724316,"Late",FALSE,"None"
"IL21R",6.77443366758413,0.410898214475886,0.249760760704308,0.162569110127831,"Late",FALSE,"None"
"B3GAT1",4.88341789662218,-0.160296716954399,0.191548912021403,0.115410223142603,"Late",FALSE,"None"
"IL1R1",7.05417420240891,0.440123628661344,0.249760760704308,0.162675418757199,"Late",FALSE,"None"
"CASP10",8.78941933209675,-0.214298888062364,0.236812133767629,0.152590245189183,"Late",FALSE,"None"
"IDO2",8.07556249685114,0.600865332544492,0.260762327173602,0.171295754670525,"Late",FALSE,"None"
"CD6",9.01251088807728,-0.387439765212845,0.239622152360911,0.155069286883491,"Late",FALSE,"None"
"DOCK9",6.93141302262669,0.481372181003586,0.270132310591476,0.17933469991847,"Late",FALSE,"None"
"ITGAE",4.91961713526676,-0.173070878746698,0.206696865528199,0.127708105200826,"Late",FALSE,"None"
"ICAM3",8.70441117382806,0.448459335427838,0.254361650772344,0.166381609779957,"Late",FALSE,"None"
"NOTCH1",7.59778237812575,0.327263013509693,0.265059544461365,0.174598312142869,"Late",FALSE,"None"
"IFNAR2",7.86633561391291,-0.30947005082831,0.268542019460087,0.177904406197408,"Late",FALSE,"None"
"B2M",16.4016521648206,0.215630425595464,0.277742980481421,0.186324091508457,"Late",FALSE,"None"
"DEFB4A",5.23542841158309,0.494742136588917,0.227837838605812,0.145218817632993,"Late",FALSE,"None"
"CCL1",5.23060264676656,0.422324132460116,0.227132386328824,0.143185270042718,"Late",FALSE,"None"
"MAPK11",5.14978772018397,0.338980938453111,0.225622586356191,0.141918809549013,"Late",FALSE,"None"
"KLRF1",8.61410607893312,-0.451683776974658,0.259956603409034,0.170403910184444,"Late",FALSE,"None"
"SDHA",8.04055502118017,-0.201431416991349,0.266167692763415,0.175960232036065,"Late",FALSE,"None"
"CXCL3",7.94959617002054,0.372438262127726,0.28153970173925,0.189263788337962,"Late",FALSE,"None"
"PTGER4",8.83590630647583,-0.22601674120277,0.275430538059716,0.184004501716324,"Late",FALSE,"None"
"MAFG",7.36347686786372,0.202751545012947,0.296150820690266,0.200325171596624,"Late",FALSE,"None"
"IL12RB1",7.86814250272983,0.257642464036996,0.29390379457249,0.198395309028013,"Late",FALSE,"None"
"PRKCB",10.2567471071154,0.216114308753328,0.28592571582257,0.192611047060392,"Late",FALSE,"None"
"TBXA2R",5.14403585659143,-0.298392653544428,0.246802820420282,0.160060406548719,"Late",FALSE,"None"
"PDGFRB",4.94023788602411,-0.222364607015365,0.234040957234118,0.149825382664519,"Late",FALSE,"None"
"FCGR2B",7.76962651678489,-0.402154412528066,0.315828574306659,0.216278702907349,"Late",FALSE,"None"
"NFKBIZ",8.3960709354462,-0.240616619916379,0.306907097133098,0.208457121762648,"Late",FALSE,"None"
"TNFRSF17",5.26877361430575,-0.338242607955437,0.276418787564897,0.185050234353069,"Late",FALSE,"None"
"FCGR3",8.71373678807464,-0.371502227620825,0.311939014008428,0.212309956535722,"Late",FALSE,"None"
"ICOSLG",4.99664300227976,-0.2278590077271,0.251543116754454,0.164187138969434,"Late",FALSE,"None"
"HLA-DPB1",10.1386495558248,-0.469341406347818,0.305911231570184,0.20735405654548,"Late",FALSE,"None"
"CR2",5.01830724178553,-0.204448540983078,0.265059544461365,0.174857970056103,"Late",FALSE,"None"
"GPI",9.81183542437771,0.312243853460545,0.312369259654455,0.213038449053038,"Late",FALSE,"None"
"CFI",5.65496181763874,-0.436092776471638,0.331987175039813,0.22873314430916,"Late",FALSE,"None"
"CD1E",5.16300034078946,0.329542218799729,0.272927473458879,0.181570996987288,"Late",FALSE,"None"
"GZMM",5.84832772112344,-0.45087802855307,0.35635628336377,0.247014048579908,"Late",FALSE,"None"
"SLAMF6",7.5355369366248,-0.334969544268114,0.339450218392635,0.234821908399926,"Late",FALSE,"None"
"SH2D1A",8.2358403110859,0.481756118061373,0.332989930672902,0.229888445862046,"Late",FALSE,"None"
"IKZF1",9.79472726513375,-0.204809268303528,0.32698424543383,0.224374126573841,"Late",FALSE,"None"
"IL1RL1",5.69504831291441,0.365984030169089,0.359502440302166,0.249696255607362,"Late",FALSE,"None"
"TNFSF8",7.87958661780602,-0.211648636868135,0.368152067205792,0.258102918975419,"Late",FALSE,"None"
"IL17B",4.88853600666493,-0.14160775590204,0.275430538059716,0.183966268216344,"Late",FALSE,"None"
"IRAK1",7.4663709162831,0.205726482808572,0.370155776983528,0.261741951088771,"Late",FALSE,"None"
"MS4A1",8.06409498768526,-0.560461173197188,0.360844695914497,0.252138344007201,"Late",FALSE,"None"
"CYSLTR1",6.98212881410984,0.338283272443078,0.394011065270388,0.283556080445635,"Late",FALSE,"None"
"CD3E",11.0575772803323,-0.318293777646149,0.359532998008274,0.250645589357609,"Late",FALSE,"None"
"NFATC1",7.65773526041123,-0.185208553676014,0.371876906353098,0.263477640763423,"Late",FALSE,"None"
"PRKCD",8.24189396345279,-0.256085029758855,0.369618901329715,0.260846811817065,"Late",FALSE,"None"
"CD99",10.8532628128835,-0.423931840735237,0.368152067205792,0.258784716696958,"Late",FALSE,"None"
"PSMC2",9.34691718015196,0.211259963469038,0.368152067205792,0.258579898068074,"Late",FALSE,"None"
"C7",5.10277792129424,0.339737185439112,0.315828574306659,0.21613508953007,"Late",FALSE,"None"
"KCNJ2",9.70195288065303,0.382924672455527,0.374586693405939,0.265919981790269,"Late",FALSE,"None"
"ABCF1",7.41644676340544,-0.213974982163371,0.401116856286018,0.290907622411059,"Late",FALSE,"None"
"PRDM1",8.98626844141092,0.228150031041157,0.381796006876562,0.272635363348396,"Late",FALSE,"None"
"TNFRSF13C",5.79099814136172,-0.393391237465569,0.409251067730756,0.298519258609743,"Late",FALSE,"None"
"TRAF4",6.45206595058468,0.178248780068751,0.431808390492497,0.31918890789543,"Late",FALSE,"None"
"AICDA",5.12899148387915,0.35957866863035,0.327288228552819,0.225039186438689,"Late",FALSE,"None"
"EWSR1",9.80101830980382,-0.180002454292374,0.389391753562122,0.278602468029803,"Late",FALSE,"None"
"PTGER3",6.02207267609698,-0.308306606329491,0.450402474792155,0.335818444372442,"Late",FALSE,"None"
"CYSLTR2",5.67718540729056,0.469902420290309,0.410603036995138,0.300078091193099,"Late",FALSE,"None"
"TLR6",9.44886696573172,0.269023063758132,0.401103512723122,0.290338525946025,"Late",FALSE,"None"
"TICAM1",5.64681722746638,-0.226640406560687,0.369618901329715,0.260524792039702,"Late",FALSE,"None"
"CSF2RB",8.7726761200839,0.418817731955171,0.415890511039331,0.304522340719176,"Late",FALSE,"None"
"MAPK14",7.7260546677343,0.200715598391498,0.434111835666274,0.321497049844897,"Late",FALSE,"None"
